BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:46:14.526894+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.250 | 7.400 | 0.21161 | -2.83% | 248 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.550 | 3.000 | 0.29671 | 0.18% | 82 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.300 | 4.200 | 0.18855 | -2.28% | 301 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.200 | 7.950 | 79.761 | -1.34% | 256 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.550 | 5.350 | 0.075774 | -5.74% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.163 | 4.500 | 5.500 | 220.98 | -6.21% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.805 | 4.500 | 5.550 | 70361.0 | -1.20% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.689 | 4.500 | 5.600 | 49.876 | -1.35% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.552 | 4.500 | 4.750 | 0.074447 | -3.83% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 9.154 | 5.600 | 8.200 | 0.13274 | -1.62% | 159 | WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.744 | 5.100 | 6.450 | 0.014894 | -0.16% | 28 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.476 | 6.100 | 5.600 | 0.044398 | 3.93% | 13 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.443 | 5.400 | 8.250 | 0.30278 | -5.62% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.271 | 6.050 | 8.650 | 2.2379 | -5.04% | 530 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.215 | 5.900 | 5.900 | 0.00636 | -3.08% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.112 | 5.800 | 7.000 | 0.042002 | 2.07% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.111 | 5.650 | 5.100 | 0.004513 | -2.28% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.984 | 5.900 | 5.500 | 0.034663 | -1.75% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.931 | 4.950 | 7.600 | 0.122941 | -6.31% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.874 | 5.000 | 8.650 | 0.16547 | -2.35% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.845 | 5.850 | 8.000 | 1.37676 | -11.42% | 193 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.749 | 5.350 | 8.700 | 0.027354 | -2.53% | 227 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.741 | 5.650 | 7.900 | 0.17583 | -0.33% | 522 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.709 | 5.600 | 6.500 | 2.19239 | -7.30% | 105 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.708 | 6.050 | 8.450 | 0.022255 | 1.61% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.691 | 5.250 | 8.250 | 0.0741 | 6.20% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.687 | 4.600 | 8.450 | 0.12963 | 1.82% | 420 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.680 | 5.450 | 8.650 | 0.26982 | 0.64% | 169 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.680 | 5.250 | 6.800 | 0.19516 | 0.63% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.639 | 5.900 | 7.700 | 0.18936 | -4.28% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.616 | 7.250 | 6.500 | 0.73142 | -0.05% | 175 | WICK_SETUP | RAW_CONFIRMED
