BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:47:12.191004+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | NONE | 6.142 | 4.500 | 6.000 | 682.34 | 4.67% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.679 | 6.100 | 7.950 | 4.0398 | 8.02% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.430 | 6.100 | 8.950 | 0.13984 | 5.70% | 31 | WICK_SETUP | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 8.345 | 5.500 | 5.950 | 1.22347 | 3.41% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.143 | 5.400 | 8.900 | 0.17402 | 4.54% | 250 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.086 | 5.500 | 8.750 | 0.080972 | 8.59% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.962 | 6.000 | 8.650 | 0.017899 | 8.83% | 33 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.946 | 6.050 | 5.100 | 0.020651 | 6.12% | 1 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.938 | 5.350 | 8.200 | 0.13364 | 14.07% | 33 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.925 | 6.050 | 6.050 | 0.22918 | 4.73% | 4 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.866 | 5.950 | 6.400 | 0.079657 | 5.40% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
