BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:17:22.213412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | WATCH | 7.618 | 7.200 | 8.000 | 1.48072 | 0.49% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.556 | 5.850 | 3.800 | 3.3407 | -0.61% | 45 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.800 | 7.750 | 0.0026559 | -2.37% | 1 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.453 | 5.750 | 8.200 | 0.4892 | 1.48% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.251 | 4.500 | 6.350 | 0.37512 | 2.13% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.973 | 4.500 | 5.850 | 7.6262 | 1.18% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | NONE | 6.959 | 4.500 | 5.950 | 0.36643 | 2.29% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.833 | 4.500 | 6.450 | 0.016728 | 0.35% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.610 | 4.500 | 6.000 | 0.7729 | 2.22% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
PUNDIX-EUR | WATCH | WATCH | 8.843 | 5.200 | 6.850 | 0.09921 | -1.39% | 25 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.774 | 5.750 | 6.550 | 0.057375 | -4.26% | 175 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.536 | 6.100 | 5.350 | 1.8067 | -0.97% | 74 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.959 | 4.500 | 6.800 | 0.0421 | 1.30% | 31 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.930 | 6.100 | 8.650 | 0.12292 | 0.29% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.913 | 5.050 | 8.300 | 0.17099 | 1.62% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.789 | 6.650 | 8.550 | 0.079871 | 3.38% | 8 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.744 | 6.500 | 8.350 | 0.28499 | 3.89% | 204 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.720 | 6.300 | 6.800 | 7.397 | -0.25% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.717 | 5.550 | 7.550 | 0.189681 | -0.49% | 37 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.677 | 5.400 | 8.450 | 0.019414 | 7.84% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.655 | 6.750 | 8.300 | 6.763 | -5.73% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.608 | 5.700 | 8.200 | 0.19585 | -0.68% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.587 | 5.800 | 8.100 | 0.015573 | 3.48% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.580 | 4.950 | 8.200 | 0.17575 | -0.54% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 7.555 | 5.200 | 7.300 | 0.071124 | -5.11% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.504 | 8.000 | 7.900 | 96.321 | -0.19% | 6 | - | RAW_CONFIRMED
