BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:55:18.814652+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.350 | 8.200 | 5.0149 | 2.00% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.400 | 8.300 | 2.0603 | 5.02% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.550 | 4.650 | 0.2885 | 3.36% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.200 | 6.100 | 0.0035568 | -16.71% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.950 | 7.450 | 0.073856 | 6.11% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.380 | 7.250 | 7.000 | 6.5887 | 3.16% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.255 | 4.500 | 5.600 | 10.1619 | 3.28% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.701 | 4.500 | 6.550 | 0.084269 | 1.02% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.545 | 4.500 | 5.550 | 0.073353 | 1.09% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
KNC-EUR | WATCH | WATCH | 8.508 | 5.750 | 5.850 | 0.12057 | -1.58% | 4 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.414 | 5.250 | 7.750 | 0.8697 | -1.52% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 8.212 | 4.600 | 7.050 | 0.000797 | 3.18% | 12 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.986 | 5.550 | 8.500 | 0.21068 | 0.79% | 49 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.972 | 5.750 | 8.700 | 2.4077 | 0.41% | 74 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.955 | 5.250 | 8.650 | 0.12682 | 0.74% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.937 | 5.950 | 6.950 | 0.081411 | 1.72% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.923 | 4.350 | 5.450 | 0.0032456 | -0.70% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.851 | 5.500 | 9.200 | 0.00057404 | -17.06% | 52 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.790 | 4.100 | 8.400 | 0.054651 | -4.21% | 26 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.789 | 4.950 | 8.950 | 0.55682 | 0.37% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.769 | 5.950 | 7.950 | 3.9143 | 8.09% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 5.900 | 8.550 | 1.3857 | 0.50% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.692 | 6.250 | 8.550 | 0.021562 | 0.91% | 56 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.656 | 6.850 | 8.300 | 5.4881 | 4.72% | 69 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 7.350 | 8.100 | 2.195 | 9.29% | 73 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.630 | 6.000 | 8.450 | 0.0025602 | -8.51% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.630 | 5.400 | 7.800 | 4.9172 | -0.63% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.613 | 4.750 | 5.600 | 0.000735 | -0.20% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.584 | 7.000 | 8.300 | 0.8828 | 0.27% | 67 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.575 | 6.250 | 8.000 | 0.031112 | -1.60% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.534 | 6.400 | 8.650 | 0.0023865 | 1.30% | 66 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.496 | 7.350 | 8.150 | 0.33869 | 1.26% | 68 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.491 | 6.300 | 8.150 | 2.0334 | 10.34% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.487 | 4.850 | 6.400 | 0.00961 | 1.93% | 15 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.473 | 6.700 | 8.100 | 0.185148 | -2.11% | 58 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.465 | 5.000 | 8.250 | 0.0052685 | -2.83% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.456 | 6.300 | 7.200 | 0.03638 | -4.37% | 5 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.445 | 6.300 | 7.750 | 0.0197896 | 7.85% | 55 | - | RAW_CONFIRMED
