BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:05:02.722835+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.650 | 8.950 | 0.12774 | 9.97% | 279 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.900 | 8.650 | 0.42736 | 9.79% | 290 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.700 | 8.500 | 0.4353 | 11.77% | 150 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.848 | 5.850 | 8.700 | 0.007458 | 5.89% | 230 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.900 | 8.650 | 0.91847 | 4.77% | 257 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.850 | 8.250 | 0.0015784 | 3.47% | 216 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.150 | 8.150 | 1.0796 | 5.74% | 253 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.150 | 8.600 | 275.2 | 4.41% | 411 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.600 | 8.600 | 0.21348 | 7.15% | 400 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.600 | 6.350 | 0.019019 | 4.93% | 81 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.778 | 7.200 | 8.000 | 0.066609 | 18.77% | 331 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.550 | 8.500 | 0.007663 | 1.73% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.767 | 5.950 | 8.200 | 8.3361 | 0.28% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.000 | 6.950 | 0.28758 | 4.66% | 269 | STABILITY_HOLD | HYSTERESIS_HOLD
SAFE-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.250 | 8.500 | 0.100767 | 2.02% | 172 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.693 | 4.500 | 6.850 | 0.47951 | 2.42% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.614 | 4.500 | 7.050 | 2.778 | 1.67% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.299 | 4.500 | 6.500 | 0.21973 | 4.48% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | NONE | 7.105 | 4.500 | 6.250 | 0.036376 | 11.01% | 411 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 8.850 | 6.000 | 7.950 | 0.000394 | 2.96% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.564 | 5.900 | 9.000 | 1.8715 | 9.78% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.233 | 5.950 | 8.650 | 0.0055502 | 5.04% | 294 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.171 | 5.650 | 9.000 | 0.02632 | 4.56% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.067 | 5.300 | 8.900 | 0.061544 | 2.44% | 328 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.055 | 5.500 | 8.450 | 0.049381 | 2.06% | 129 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.018 | 6.050 | 7.550 | 0.011731 | 4.68% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.994 | 5.000 | 8.650 | 0.22561 | -0.69% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.992 | 5.800 | 8.950 | 0.29566 | 8.05% | 414 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.901 | 5.950 | 6.350 | 0.08842 | 3.91% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.890 | 5.900 | 7.050 | 17.766 | -0.88% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.823 | 6.000 | 8.700 | 0.0018627 | 5.29% | 297 | SPREAD_RISK | RAW_CONFIRMED
