BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:54:45.279436+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | ENTRY_WINDOW | WATCH | 7.469 | 5.300 | 8.400 | 0.053965 | 3.28% | 16 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.412 | 6.100 | 8.300 | 5.3816 | 0.25% | 57 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.358 | 4.500 | 5.100 | 0.068352 | -1.20% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 5.550 | 0.078038 | 1.56% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.038 | 4.500 | 5.800 | 1.3112 | 0.28% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | WATCH | WATCH | 8.588 | 6.150 | 5.500 | 0.068745 | -1.52% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.007 | 5.200 | 8.450 | 0.002492 | -1.44% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.004 | 6.100 | 5.200 | 0.6139 | -0.07% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.978 | 5.500 | 7.150 | 0.053932 | 1.44% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.922 | 5.700 | 8.300 | 0.015056 | 2.12% | 260 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.902 | 5.500 | 8.000 | 0.008844 | -0.07% | 161 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.837 | 5.100 | 7.950 | 4.6003 | 15.96% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.820 | 5.000 | 5.000 | 0.004325 | 3.79% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.802 | 6.050 | 6.650 | 0.023985 | -3.51% | 119 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.795 | 6.400 | 8.650 | 0.002574 | 2.59% | 269 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.785 | 6.200 | 8.950 | 0.0068049 | 5.92% | 198 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.775 | 6.350 | 7.950 | 0.03637 | -2.65% | 42 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.745 | 7.150 | 7.900 | 0.15431 | -3.88% | 255 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.725 | 4.900 | 2.550 | 0.045346 | -3.19% | 16 | SPREAD_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.701 | 6.200 | 4.950 | 0.8292 | -0.07% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.655 | 6.000 | 8.200 | 5.3505 | 1.12% | 157 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.650 | 0.115 | -5.30% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.639 | 7.200 | 6.100 | 0.1636 | 0.26% | 56 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.627 | 7.000 | 6.200 | 89.853 | 1.51% | 34 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.611 | 6.300 | 7.350 | 0.016648 | 12.84% | 193 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.610 | 5.650 | 8.200 | 0.10489 | 1.26% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.604 | 5.900 | 7.900 | 5.8422 | -3.71% | 283 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.589 | 6.900 | 5.400 | 0.23322 | 1.45% | 110 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.588 | 6.150 | 6.200 | 0.034597 | -0.67% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.581 | 6.750 | 8.150 | 0.2156 | 2.64% | 243 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.549 | 5.600 | 7.950 | 0.025542 | -0.67% | 167 | WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.544 | 5.950 | 5.450 | 4.5054e-05 | -0.29% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
