BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:01:41.761775+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | WATCH | WATCH | 8.291 | 6.150 | 7.100 | 0.03809 | 2.14% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.270 | 5.750 | 8.650 | 0.12894 | 7.93% | 551 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.180 | 5.300 | 4.250 | 0.024052 | 2.66% | 17 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.003 | 5.550 | 4.050 | 0.00633 | -2.62% | 58 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.842 | 5.000 | 4.950 | 0.00074608 | 0.78% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.757 | 7.000 | 8.300 | 5.1277 | -0.39% | 330 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.745 | 6.250 | 9.200 | 0.00057327 | 12.19% | 301 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.738 | 5.950 | 8.950 | 0.32581 | -0.33% | 563 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.722 | 5.350 | 7.900 | 0.015704 | 0.40% | 397 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.666 | 6.200 | 8.000 | 0.093121 | 5.21% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.653 | 7.050 | 8.100 | 0.205857 | -5.61% | 290 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.649 | 6.900 | 7.950 | 0.0039341 | 2.08% | 422 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.647 | 5.550 | 8.550 | 1.408 | -6.00% | 350 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.638 | 5.300 | 8.200 | 0.014744 | -10.28% | 221 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.585 | 5.850 | 7.600 | 19.94 | -10.18% | 153 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.519 | 6.100 | 7.650 | 0.050188 | 4.35% | 71 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.508 | 5.850 | 8.550 | 0.030331 | -2.45% | 518 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.496 | 5.550 | 8.950 | 0.07402 | -3.59% | 337 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.452 | 6.800 | 7.750 | 5.5345 | 2.02% | 470 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.435 | 5.250 | 8.650 | 0.00229 | -0.03% | 543 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.409 | 6.550 | 7.600 | 0.46103 | -1.74% | 161 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.383 | 6.000 | 8.000 | 0.008466 | 0.20% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.382 | 6.050 | 8.100 | 0.0109362 | 1.68% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.377 | 6.550 | 7.500 | 17.452 | -1.56% | 119 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.350 | 5.750 | 8.550 | 0.021978 | -3.67% | 455 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.333 | 6.850 | 7.650 | 202.77 | -2.65% | 421 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.327 | 6.600 | 8.050 | 0.19095 | 0.42% | 367 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.311 | 6.500 | 8.150 | 1.8778 | 2.00% | 497 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.309 | 5.750 | 8.200 | 5.0454 | -1.58% | 392 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.287 | 5.550 | 8.300 | 1.9237 | 2.04% | 560 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.278 | 6.200 | 8.300 | 0.8966 | -3.56% | 395 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.263 | 5.300 | 6.150 | 0.10567 | 6.00% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
