BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T01:33:28.802600+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAIA-EUR | WATCH | WATCH | 8.442 | 5.900 | 7.000 | 0.029987 | 4.07% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.118 | 5.900 | 8.050 | 0.22915 | 11.79% | 1 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.999 | 5.100 | 4.250 | 0.0108978 | -1.67% | 25 | SPREAD_RISK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.967 | 5.400 | 9.000 | 0.004162 | 9.15% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.940 | 6.100 | 8.950 | 2.4091 | 5.18% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.924 | 5.400 | 7.550 | 0.9989 | 10.04% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.737 | 5.650 | 8.100 | 1.2704 | -5.94% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.732 | 3.350 | 8.850 | 0.01891 | 20.42% | 23 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.712 | 5.350 | 8.200 | 0.011461 | 3.51% | 191 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.707 | 5.900 | 8.100 | 0.0052839 | 3.27% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.695 | 6.650 | 8.150 | 0.61411 | 4.61% | 336 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.690 | 5.950 | 5.000 | 0.041104 | 3.02% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.663 | 6.450 | 6.600 | 0.13462 | 4.55% | 33 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.633 | 4.700 | 7.550 | 0.022491 | 3.92% | 42 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.621 | 4.150 | 8.150 | 0.025223 | 2.87% | 120 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.584 | 6.700 | 6.050 | 1.0233 | 5.84% | 221 | - | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.576 | 4.850 | 8.450 | 3.3855 | 3.42% | 109 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.560 | 4.800 | 8.900 | 0.0017836 | 5.28% | 213 | WIDE_SPREAD_RISK | RAW_CONFIRMED
