BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:20:26.837104+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.250 | 8.600 | 0.19898 | 15.65% | 319 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.350 | 8.100 | 0.0052839 | 1.87% | 231 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.500 | 8.400 | 6.9573 | -0.45% | 315 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.300 | 6.400 | 0.20995 | -0.61% | 142 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.200 | 7.950 | 0.082613 | 4.29% | 324 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.200 | 4.500 | 0.00572 | 3.23% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.550 | 8.150 | 0.025543 | -2.12% | 374 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.570 | 7.400 | 6.100 | 0.084657 | 3.35% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.950 | 8.500 | 0.099952 | 9.08% | 301 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.371 | 4.500 | 6.250 | 11.7958 | 8.78% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.769 | 5.450 | 6.450 | 0.006923 | 3.30% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.554 | 5.900 | 5.550 | 0.0051237 | 1.79% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.454 | 5.400 | 5.300 | 0.019832 | 4.14% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.316 | 6.100 | 8.100 | 1.2946 | -5.81% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.263 | 6.000 | 8.750 | 20.863 | 5.74% | 155 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.925 | 6.150 | 9.000 | 0.004164 | 7.21% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.885 | 6.050 | 8.550 | 0.023187 | 3.55% | 363 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.850 | 8.950 | 2.4101 | 4.79% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.799 | 6.250 | 7.950 | 0.078691 | 7.39% | 155 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.797 | 5.850 | 6.950 | 0.046561 | 4.56% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.771 | 7.150 | 8.700 | 0.023776 | 4.01% | 170 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.705 | 6.100 | 7.800 | 0.29248 | -2.34% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.704 | 5.750 | 8.600 | 0.032546 | -0.88% | 340 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.668 | 5.350 | 7.900 | 0.14347 | 6.51% | 192 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.668 | 5.350 | 8.200 | 0.011484 | 3.72% | 194 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.653 | 6.950 | 8.250 | 1.81877 | 3.06% | 232 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.646 | 4.550 | 8.900 | 0.07908 | 1.61% | 259 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.610 | 5.550 | 8.150 | 6.1498 | 4.48% | 220 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.608 | 4.950 | 8.650 | 0.22401 | 3.64% | 170 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.589 | 6.500 | 8.400 | 0.0081477 | 4.97% | 374 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.582 | 5.850 | 8.300 | 0.15187 | -1.47% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.555 | 6.400 | 8.900 | 0.0017691 | 4.42% | 216 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.552 | 7.200 | 8.050 | 0.90186 | 7.08% | 290 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.536 | 6.950 | 7.950 | 261.91 | 3.87% | 339 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.511 | 4.500 | 8.450 | 0.001516 | 4.06% | 179 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
