BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:45:21.190489+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YGG-EUR | WATCH | WATCH | 7.216 | 4.900 | 8.450 | 0.020008 | -0.56% | 449 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.206 | 6.700 | 7.650 | 200.2 | -0.45% | 4 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.205 | 4.050 | 8.200 | 4.8117 | -4.05% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.959 | 4.950 | 9.200 | 0.00067832 | 15.90% | 419 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.304 | 4.900 | 8.600 | 0.008406 | -9.33% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
VELO-EUR | WATCH_RISK | WATCH_RISK | 7.185 | 5.400 | 7.950 | 0.0036364 | -7.04% | 1 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.097 | 5.300 | 8.400 | 0.11308 | 0.64% | 356 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.848 | 4.100 | 3.750 | 0.003609 | 4.07% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.838 | 3.850 | 4.300 | 0.006314 | 23.32% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
CVC-EUR | TOO_LATE | TOO_LATE | 6.886 | 5.500 | 7.150 | 0.026631 | 35.18% | 19 | VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
JUP-EUR | NONE | NONE | 7.168 | 6.250 | 7.450 | 0.19897 | -5.00% | 3 | - | RAW_CONFIRMED
RAY-EUR | NONE | NONE | 7.168 | 5.650 | 7.050 | 1.19116 | -9.88% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | NONE | NONE | 7.161 | 5.550 | 8.000 | 0.030759 | 0.49% | 3 | - | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 7.132 | 5.750 | 7.650 | 0.06736 | 7.19% | 171 | - | RAW_CONFIRMED
