BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:20:52.198063+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.700 | 7.100 | 2.25213 | 1.02% | 7 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.200 | 8.250 | 0.023467 | 3.85% | 27 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.300 | 8.450 | 0.016484 | 0.55% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.750 | 8.300 | 0.015338 | 9.15% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.700 | 8.400 | 2.7291e-06 | -5.31% | 44 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.800 | 7.500 | 0.48884 | -6.68% | 10 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.250 | 6.750 | 0.042286 | 1.60% | 17 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.600 | 4.850 | 0.16578 | 3.48% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.759 | 5.100 | 8.650 | 1.8993 | -2.03% | 48 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.500 | 7.950 | 0.079609 | 2.70% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.450 | 8.450 | 0.021289 | 2.26% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | ENTRY_WINDOW | WATCH | 7.664 | 5.300 | 4.150 | 9.75e-08 | 6.12% | 6 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.662 | 7.050 | 7.900 | 0.028318 | 7.34% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.615 | 7.000 | 4.500 | 0.0035592 | 4.02% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.534 | 7.300 | 8.100 | 0.37501 | 14.10% | 46 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.452 | 5.700 | 9.200 | 0.009513 | 9.11% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.227 | 6.000 | 8.650 | 0.002431 | -2.29% | 32 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.107 | 5.950 | 8.950 | 0.34894 | 2.12% | 48 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.857 | 6.000 | 8.700 | 0.006146 | 1.35% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.776 | 5.950 | 5.400 | 0.021584 | -3.29% | 4 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.767 | 7.250 | 7.950 | 0.1522 | 7.04% | 46 | WICK_SETUP | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.724 | 5.150 | 5.100 | 3.5085 | -2.61% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.723 | 5.250 | 4.300 | 0.01329 | -0.08% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.681 | 7.050 | 6.750 | 0.69611 | 1.38% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.663 | 5.600 | 6.900 | 1.4942 | 0.44% | 4 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.658 | 7.650 | 6.950 | 6.7892 | 2.88% | 18 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.639 | 7.400 | 8.000 | 47.079 | 0.17% | 47 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.607 | 7.500 | 6.450 | 0.33264 | 3.30% | 20 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.604 | 5.650 | 8.600 | 0.009291 | 4.41% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.593 | 5.300 | 7.900 | 3.7485 | -7.96% | 12 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.581 | 5.550 | 8.250 | 0.0058067 | 12.27% | 24 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.572 | 6.450 | 8.150 | 0.023173 | 5.83% | 18 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.570 | 5.400 | 8.650 | 0.11416 | 1.31% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
