BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:53:35.267782+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | NONE | 7.098 | 4.500 | 6.050 | 46.534 | 2.38% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.985 | 4.500 | 5.200 | 4.494e-06 | 2.63% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.957 | 5.900 | 8.100 | 0.010939 | 7.73% | 309 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.293 | 5.000 | 6.750 | 0.081582 | 9.55% | 166 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.273 | 6.050 | 8.950 | 0.07523 | -3.38% | 290 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.032 | 5.900 | 8.650 | 0.0022566 | 1.26% | 496 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.017 | 5.200 | 8.650 | 0.12337 | 7.55% | 504 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.900 | 5.550 | 8.400 | 0.055878 | 8.78% | 201 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.834 | 5.700 | 8.400 | 0.11273 | 8.60% | 264 | LOW_LIQUIDITY | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.817 | 6.150 | 6.050 | 0.016665 | 3.36% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 1.9193 | 4.63% | 514 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.743 | 5.950 | 7.000 | 0.049157 | 1.16% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.715 | 5.450 | 8.450 | 0.0023665 | 3.67% | 308 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.679 | 6.150 | 5.300 | 0.012601 | 5.61% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.659 | 3.850 | 1.950 | 0.008 | -2.20% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.640 | 5.300 | 8.000 | 0.22489 | -0.26% | 155 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.632 | 5.050 | 8.400 | 0.057675 | 6.26% | 311 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.571 | 6.950 | 4.950 | 0.044448 | 1.28% | 220 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.559 | 5.950 | 8.300 | 0.014621 | -6.16% | 467 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.539 | 5.350 | 4.800 | 0.00033368 | 1.32% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.536 | 6.750 | 6.950 | 0.16855 | 1.99% | 185 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.496 | 5.700 | 6.400 | 0.0398 | 2.88% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.492 | 4.650 | 8.500 | 0.21196 | -4.56% | 262 | SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.392 | 6.050 | 7.950 | 0.00713 | 3.62% | 331 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.389 | 5.650 | 6.900 | 1.4946 | 2.41% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
