BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T09:18:20.935756+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.350 | 8.950 | 0.2981 | 7.54% | 443 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.300 | 9.000 | 0.11826 | 14.04% | 146 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 8.000 | 8.150 | 1.7345 | 4.84% | 445 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.400 | 8.650 | 0.076933 | 5.82% | 191 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.250 | 8.750 | 1.8891 | 7.89% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.973 | 5.300 | 8.000 | 3.2068e-06 | -1.37% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.963 | 5.300 | 8.950 | 2.4185 | 0.98% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.350 | 8.450 | 0.95301 | 7.08% | 285 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.867 | 5.350 | 8.750 | 0.14833 | 6.40% | 155 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 8.450 | 1.0581 | 3.47% | 282 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.700 | 6.750 | 2.8498 | 3.33% | 159 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.814 | 5.050 | 7.650 | 0.03966 | -0.53% | 161 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.500 | 8.850 | 0.21001 | 1.42% | 429 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.450 | 7.500 | 0.19009 | 7.81% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.350 | 6.500 | 0.020759 | 9.17% | 424 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.713 | 4.500 | 7.000 | 0.01104 | 6.00% | 363 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.703 | 4.500 | 7.050 | 0.22217 | 0.25% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.513 | 4.500 | 6.850 | 0.47718 | -1.76% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.269 | 4.500 | 6.850 | 134.76 | 6.01% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.712 | 4.500 | 6.450 | 1.34963 | -0.60% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.726 | 6.150 | 8.950 | 0.23361 | 4.91% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.679 | 5.100 | 7.000 | 0.4474 | 1.38% | 48 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.675 | 5.600 | 7.900 | 0.0033454 | 1.37% | 264 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.400 | 6.000 | 9.000 | 0.0019465 | 6.01% | 326 | SPREAD_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.152 | 5.500 | 8.250 | 0.00044348 | 4.40% | 63 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.120 | 4.750 | 7.700 | 0.1101 | 1.83% | 18 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.056 | 4.050 | 8.900 | 0.018596 | 6.79% | 103 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.022 | 6.000 | 8.450 | 0.027501 | 9.84% | 35 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.978 | 5.500 | 8.500 | 0.1466 | 6.13% | 279 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.971 | 6.000 | 8.950 | 0.43029 | 9.56% | 319 | - | RAW_CONFIRMED
