BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:40:11.426923+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANTA-EUR | ENTRY_WINDOW | WATCH | 7.429 | 5.300 | 7.750 | 0.061934 | 1.58% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.950 | 8.200 | 249.02 | 9.09% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.803 | 5.550 | 6.600 | 0.0007829 | 1.50% | 14 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.484 | 5.950 | 6.500 | 0.00036671 | 4.86% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.217 | 6.100 | 6.250 | 0.007197 | 7.58% | 25 | - | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.094 | 4.400 | 6.350 | 0.025281 | 4.93% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.006 | 5.750 | 8.600 | 0.13621 | 15.09% | 75 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.883 | 5.750 | 4.850 | 0.12547 | 3.34% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.867 | 5.400 | 8.900 | 0.13746 | 1.86% | 52 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.794 | 5.250 | 8.450 | 0.13099 | 6.59% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.775 | 5.350 | 8.750 | 0.071523 | 11.76% | 140 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.736 | 5.250 | 5.350 | 0.038671 | 2.79% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.708 | 5.400 | 7.650 | 0.06982 | 5.56% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.662 | 5.700 | 7.900 | 0.016292 | 10.22% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.659 | 6.100 | 8.700 | 0.0072 | 2.53% | 40 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.627 | 7.450 | 8.100 | 0.137267 | 7.28% | 37 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.622 | 6.350 | 8.450 | 1.4751 | 6.32% | 50 | - | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 7.593 | 6.750 | 5.400 | 0.29396 | 4.20% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.590 | 6.100 | 8.300 | 6.8135 | -2.68% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.579 | 6.150 | 5.700 | 0.00015418 | 5.01% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.556 | 7.450 | 8.200 | 101.858 | 5.89% | 55 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.553 | 6.350 | 8.950 | 0.016389 | 3.38% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.553 | 5.400 | 8.200 | 0.12202 | 7.71% | 94 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.544 | 6.000 | 7.100 | 0.022957 | 4.34% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.541 | 6.000 | 8.250 | 0.50812 | 1.71% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.531 | 5.450 | 8.650 | 0.030015 | 6.83% | 70 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.508 | 6.400 | 8.200 | 0.53502 | 9.07% | 58 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.507 | 4.950 | 8.850 | 0.1856 | 10.79% | 271 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.495 | 5.250 | 8.050 | 0.30121 | -1.19% | 289 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.462 | 6.200 | 8.000 | 1.0364 | 4.17% | 63 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.441 | 5.250 | 8.050 | 0.020367 | 8.60% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.431 | 5.300 | 8.750 | 0.010175 | 4.93% | 71 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.390 | 4.950 | 8.450 | 0.0047175 | -1.26% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.378 | 6.250 | 7.950 | 81.161 | 0.05% | 42 | - | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.373 | 4.950 | 8.700 | 0.080609 | 4.03% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
