BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:31:45.128978+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.200 | 8.100 | 0.0111379 | 4.04% | 325 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.450 | 7.600 | 0.45981 | -0.69% | 146 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.200 | 8.500 | 0.22 | -1.09% | 279 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.550 | 8.000 | 0.008432 | 2.05% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.950 | 6.100 | 0.62685 | -1.52% | 85 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.502 | 6.050 | 8.000 | 0.093694 | 7.63% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.456 | 5.300 | 4.950 | 0.071124 | -1.55% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.314 | 5.800 | 6.100 | 0.0014055 | 3.83% | 37 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.241 | 6.000 | 6.450 | 0.005821 | 3.03% | 299 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.179 | 5.750 | 7.500 | 0.041213 | 4.78% | 136 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.102 | 5.000 | 3.950 | 0.0019211 | -1.71% | 14 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.066 | 5.400 | 7.950 | 3.7706 | -2.83% | 284 | SPREAD_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.032 | 6.150 | 7.100 | 0.03655 | 0.69% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.975 | 6.050 | 8.550 | 1.4298 | -5.70% | 320 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.923 | 5.900 | 8.650 | 0.12554 | 10.06% | 521 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.896 | 5.550 | 8.650 | 0.002305 | 0.74% | 513 | SPREAD_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.866 | 6.150 | 2.600 | 0.0192 | 1.49% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.825 | 5.800 | 8.550 | 0.022159 | -0.65% | 425 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.809 | 4.400 | 8.450 | 0.0023452 | 3.44% | 325 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.799 | 5.950 | 4.900 | 0.063279 | 3.31% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.726 | 5.300 | 8.200 | 0.014768 | -2.75% | 198 | - | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.695 | 6.250 | 6.600 | 0.43389 | -1.61% | 48 | SPREAD_RISK | RAW_CONFIRMED
