BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:16:33.142702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH | WATCH | 7.730 | 5.500 | 8.400 | 0.056767 | 2.08% | 344 | - | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.671 | 5.200 | 1.950 | 8.566e-07 | -1.89% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.651 | 5.300 | 8.650 | 0.0023104 | -0.88% | 1 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 5.300 | 8.950 | 0.536 | -12.24% | 10 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.511 | 4.900 | 8.500 | 0.20533 | -7.48% | 5 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.459 | 6.150 | 8.300 | 5.0852 | -1.34% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.436 | 5.300 | 7.950 | 0.022634 | -4.21% | 5 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.417 | 4.350 | 8.850 | 2.5853 | -2.72% | 605 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.406 | 5.750 | 8.250 | 0.023225 | -0.76% | 561 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.378 | 4.900 | 8.450 | 0.020008 | -0.56% | 447 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.371 | 5.500 | 7.950 | 0.0046387 | 14.78% | 3 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.368 | 6.550 | 6.200 | 0.006506 | 1.53% | 8 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 4.700 | 8.550 | 1.3595 | -1.59% | 10 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.326 | 5.600 | 8.300 | 0.061967 | -3.45% | 2 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.315 | 4.400 | 7.900 | 0.0020908 | 0.31% | 71 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.315 | 4.050 | 8.200 | 4.8117 | -4.05% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.295 | 5.150 | 8.550 | 0.028673 | -5.56% | 9 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.285 | 5.300 | 8.300 | 0.4797 | -1.42% | 9 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.284 | 5.050 | 8.550 | 0.021076 | -2.73% | 562 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.266 | 5.550 | 6.450 | 4.497e-05 | -1.97% | 93 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.244 | 5.650 | 8.300 | 0.866 | -1.68% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.242 | 5.400 | 8.300 | 1.9262 | 0.58% | 10 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.231 | 4.800 | 8.450 | 0.0025439 | 8.70% | 464 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.227 | 4.300 | 7.450 | 1.7682 | -0.76% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.218 | 6.050 | 7.750 | 5.3193 | -2.76% | 6 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.218 | 5.350 | 7.350 | 0.13475 | 2.21% | 68 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.203 | 4.250 | 8.650 | 0.12321 | -2.33% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.251 | 6.300 | 8.100 | 0.187549 | -5.48% | 9 | HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.219 | 5.750 | 8.400 | 0.11308 | 0.64% | 356 | ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.986 | 4.800 | 3.750 | 0.003598 | 3.75% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
LSK-EUR | TOO_LATE | TOO_LATE | 6.988 | 3.900 | 8.400 | 0.83793 | 199.27% | 199 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,TOO_LATE_24H | RAW_CONFIRMED
CVC-EUR | TOO_LATE | TOO_LATE | 5.891 | 5.050 | 7.150 | 0.02767 | 40.46% | 19 | SPREAD_RISK,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
ZKJ-EUR | TOO_LATE | TOO_LATE | 3.821 | 3.950 | 4.300 | 0.006455 | 25.17% | 14 | VERY_SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
VVV-EUR | NONE | NONE | 7.176 | 4.550 | 7.600 | 18.4886 | -11.92% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.151 | 6.050 | 8.150 | 0.32711 | -5.33% | 8 | - | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.142 | 5.250 | 8.400 | 0.052237 | -15.65% | 400 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.138 | 6.250 | 7.650 | 0.016273 | 5.25% | 3 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.089 | 5.300 | 8.300 | 0.013793 | -8.25% | 4 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | NONE | NONE | 7.078 | 4.500 | 8.150 | 1.7993 | -4.82% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
