BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T18:39:03.878570+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.234 | 4.750 | 8.250 | 0.021525 | -4.61% | 390 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.232 | 4.700 | 8.450 | 0.0022753 | -0.52% | 285 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.220 | 5.550 | 8.400 | 0.052328 | 2.33% | 174 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.205 | 4.500 | 7.550 | 0.0007628 | -13.24% | 85 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | NONE | 7.187 | 5.300 | 7.550 | 5.6615 | -2.43% | 253 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.788 | 5.800 | 8.550 | 0.022208 | 1.17% | 377 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.372 | 4.650 | 8.850 | 2.4764 | 1.30% | 415 | WIDE_SPREAD_RISK,ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.148 | 6.400 | 8.450 | 0.019266 | 1.94% | 313 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.140 | 4.950 | 8.150 | 1.7432 | 0.28% | 430 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CHR-EUR | WATCH_RISK | WATCH_RISK | 7.033 | 3.850 | 7.750 | 0.013073 | -0.97% | 32 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.575 | 4.850 | 7.900 | 0.0020283 | -0.73% | 54 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.731 | 5.500 | 6.100 | 0.098208 | 0.70% | 3 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.705 | 4.300 | 6.750 | 0.07918 | -0.18% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.994 | 5.600 | 4.650 | 0.29121 | 6.69% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.654 | 4.350 | 3.750 | 0.003457 | 7.46% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
2Z-EUR | WATCH_RISK | WATCH_RISK | 3.682 | 5.100 | 2.200 | 0.0402 | -0.11% | 1 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.397 | 4.200 | 2.200 | 0.00525 | 0.56% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AVAX-EUR | NONE | NONE | 7.185 | 6.950 | 7.000 | 6.4588 | -1.27% | 112 | - | RAW_CONFIRMED
