BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:44:34.159009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RLC-EUR | WATCH | WATCH | 7.997 | 5.650 | 7.300 | 0.30168 | 11.21% | 42 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.867 | 6.050 | 6.500 | 16.811 | 7.71% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.782 | 5.050 | 6.500 | 1.6959 | 6.69% | 18 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.748 | 5.750 | 8.350 | 0.21176 | 6.79% | 1 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.625 | 5.550 | 8.600 | 0.030555 | 11.36% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.582 | 5.950 | 7.150 | 1.211 | 7.50% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.554 | 7.200 | 8.200 | 102.496 | 6.61% | 59 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.535 | 6.450 | 8.100 | 0.38719 | 4.76% | 55 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.535 | 6.200 | 8.100 | 0.6601 | 0.73% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.531 | 5.900 | 8.000 | 0.074676 | 12.41% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.521 | 6.050 | 8.150 | 0.016081 | 8.98% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.517 | 5.050 | 8.650 | 0.0031564 | 1.51% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.515 | 6.000 | 8.200 | 0.53453 | 8.64% | 62 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.514 | 4.900 | 8.950 | 0.016297 | 3.85% | 55 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.510 | 7.650 | 8.400 | 0.0076843 | 4.11% | 73 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.482 | 6.700 | 8.450 | 0.59603 | 3.63% | 78 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.467 | 7.000 | 7.050 | 5.195e-06 | 8.10% | 13 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.441 | 6.000 | 8.450 | 0.17515 | 12.61% | 50 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.404 | 6.250 | 7.850 | 0.54773 | 11.69% | 26 | CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.402 | 5.150 | 5.700 | 0.064522 | 6.04% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.401 | 5.650 | 7.800 | 0.054347 | 6.58% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.394 | 4.600 | 8.250 | 0.50659 | 6.68% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.391 | 7.350 | 8.150 | 0.079723 | 5.44% | 68 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.358 | 6.950 | 8.150 | 54.129 | 5.50% | 49 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.336 | 5.050 | 7.950 | 0.0127917 | 6.32% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
