BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:16:48.542894+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 7.716 | 4.950 | 8.150 | 0.00038586 | 8.06% | 23 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.683 | 4.250 | 8.000 | 0.2178 | 6.54% | 10 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.675 | 6.100 | 8.650 | 1.9529 | 1.70% | 270 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.668 | 5.800 | 8.100 | 0.0117885 | -0.81% | 166 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.662 | 6.150 | 7.950 | 0.007587 | 6.05% | 232 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.592 | 6.500 | 8.000 | 46.373 | -2.44% | 243 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.586 | 5.450 | 7.950 | 0.087538 | -1.17% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.565 | 4.750 | 8.450 | 0.0045619 | 0.34% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.560 | 5.350 | 8.950 | 0.0916 | 3.15% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.545 | 5.350 | 8.450 | 0.016683 | -2.56% | 264 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.517 | 6.550 | 8.050 | 0.13715 | -2.98% | 225 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.517 | 6.300 | 5.900 | 0.022531 | -1.06% | 217 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.491 | 5.850 | 8.450 | 0.0025023 | 1.16% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.484 | 5.550 | 7.550 | 0.0029716 | 0.37% | 22 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.479 | 5.100 | 8.600 | 0.009442 | 1.76% | 221 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.424 | 5.250 | 8.400 | 0.045123 | 8.21% | 14 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.391 | 5.100 | 8.200 | 5.328 | 0.56% | 148 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.383 | 6.250 | 8.050 | 0.204 | 0.21% | 171 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.345 | 5.200 | 8.000 | 0.02611 | -1.93% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.330 | 6.350 | 7.600 | 0.50532 | 6.44% | 39 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.307 | 4.600 | 8.750 | 0.019983 | -3.09% | 222 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.292 | 5.800 | 7.350 | 0.04571 | 1.16% | 78 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.286 | 5.300 | 8.400 | 0.05103 | 1.51% | 149 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.285 | 4.300 | 7.450 | 0.065827 | -2.41% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.250 | 5.650 | 8.500 | 0.26515 | 16.09% | 41 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.248 | 6.500 | 8.150 | 1.955 | -1.50% | 270 | - | RAW_CONFIRMED
