BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:37:10.727601+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | WATCH | 8.085 | 4.400 | 7.050 | 1.11555 | 16.41% | 63 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 8.078 | 5.750 | 7.300 | 0.45744 | 0.14% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.300 | 4.650 | 0.29892 | 1.52% | 16 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.009 | 6.100 | 8.350 | 1.5778 | 11.45% | 67 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.350 | 8.150 | 2.0116 | 2.43% | 278 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 7.000 | 6.800 | 0.14047 | -1.47% | 233 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.550 | 8.150 | 0.5254 | 4.86% | 91 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.500 | 8.650 | 0.0025533 | 0.96% | 262 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.700 | 4.300 | 0.14465 | -2.13% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.717 | 5.850 | 8.550 | 0.030236 | 0.58% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.450 | 7.950 | 0.0037845 | -2.02% | 251 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.660 | 5.250 | 8.500 | 0.26284 | -3.04% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.639 | 5.250 | 8.950 | 0.08825 | -1.81% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.613 | 5.900 | 8.300 | 0.19201 | -5.85% | 261 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.750 | 7.450 | 0.022763 | 6.21% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.592 | 5.550 | 8.550 | 0.026312 | 3.57% | 191 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.519 | 4.500 | 6.250 | 0.026983 | 1.68% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.227 | 4.500 | 5.450 | 0.16261 | -0.82% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.213 | 4.500 | 6.300 | 0.70047 | -0.62% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.671 | 4.500 | 5.550 | 0.077426 | 0.20% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.650 | 4.500 | 5.400 | 1.2265 | 2.56% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.399 | 4.500 | 5.450 | 89.521 | 0.94% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.387 | 4.500 | 5.650 | 73.698 | 1.79% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.896 | 4.500 | 5.550 | 2145.69 | 0.80% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.047 | 5.900 | 7.400 | 0.008988 | -0.60% | 278 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.959 | 5.550 | 7.200 | 0.085427 | 1.32% | 60 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.674 | 5.850 | 6.700 | 0.049671 | 1.73% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GROVE-EUR | WATCH | WATCH | 8.219 | 4.250 | 6.250 | 0.0076 | 7.01% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.085 | 5.850 | 8.650 | 0.115 | -3.29% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.994 | 4.450 | 8.450 | 0.0046561 | 3.49% | 260 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.962 | 5.700 | 4.650 | 0.035291 | -3.62% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.921 | 4.800 | 6.100 | 0.016601 | -1.10% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.864 | 5.850 | 4.700 | 0.28397 | -2.77% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
