BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:52:52.545743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.300 | 8.150 | 2.8525 | 9.07% | 144 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.500 | 8.950 | 0.016464 | 9.42% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.700 | 8.150 | 0.39531 | 10.02% | 38 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.050 | 8.450 | 0.056398 | 11.26% | 41 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.900 | 8.450 | 0.0047836 | 6.15% | 30 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.350 | 8.450 | 0.0014603 | 7.46% | 24 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.550 | 7.850 | 0.2184 | 10.64% | 139 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.750 | 8.100 | 0.075045 | 7.18% | 8 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.200 | 8.450 | 0.036199 | 7.86% | 61 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.700 | 7.450 | 0.0027276 | 4.99% | 14 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.805 | 6.100 | 6.350 | 1.5765 | 7.77% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.400 | 7.850 | 0.079844 | 12.22% | 51 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.680 | 4.500 | 6.450 | 0.11408 | 5.52% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.664 | 4.500 | 7.050 | 0.07969 | 9.02% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.900 | 5.850 | 234.62 | 9.49% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.413 | 4.500 | 6.600 | 3.6851e-06 | 6.62% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 7.176 | 4.500 | 6.350 | 0.20623 | 10.47% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.742 | 4.500 | 6.250 | 688.01 | 5.06% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | WATCH | WATCH | 8.390 | 5.700 | 6.300 | 0.0047144 | 8.13% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.030 | 6.150 | 8.500 | 0.006842 | 7.36% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.972 | 4.900 | 8.350 | 0.2241 | 16.23% | 257 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.968 | 5.900 | 9.000 | 0.0052704 | 5.90% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
