BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T15:47:48.466947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.619 | 5.200 | 8.150 | 0.10241 | -1.19% | 465 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.596 | 6.600 | 8.000 | 0.00867 | 1.99% | 358 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.566 | 6.400 | 8.650 | 0.0023643 | 2.53% | 632 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.564 | 5.850 | 8.450 | 0.0025384 | 8.00% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.534 | 5.850 | 8.300 | 0.48495 | -1.34% | 380 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.529 | 7.000 | 7.650 | 201.81 | -0.60% | 480 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.522 | 4.950 | 8.650 | 0.125 | -2.15% | 641 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.515 | 6.000 | 5.400 | 0.23357 | 0.99% | 151 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.499 | 5.300 | 8.000 | 0.40691 | 1.14% | 245 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.485 | 5.300 | 8.950 | 0.07109 | -3.91% | 427 | - | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.429 | 6.000 | 6.150 | 0.034545 | -0.42% | 142 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.428 | 6.250 | 7.650 | 0.025045 | -0.33% | 306 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.422 | 6.050 | 7.500 | 0.0031449 | -0.39% | 215 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.850 | 8.850 | 2.6235 | 0.03% | 577 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.413 | 5.350 | 8.550 | 0.020985 | -4.47% | 537 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.402 | 6.700 | 7.650 | 0.14411 | -2.12% | 462 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.331 | 5.400 | 8.300 | 0.013933 | -4.59% | 577 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.299 | 5.800 | 8.300 | 0.062794 | -2.61% | 280 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.294 | 6.450 | 7.650 | 0.016334 | 6.18% | 344 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.270 | 6.350 | 7.200 | 0.080931 | 0.10% | 125 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.259 | 5.000 | 8.000 | 0.24165 | 10.07% | 253 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.254 | 6.250 | 7.750 | 5.4095 | -3.85% | 530 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.233 | 6.100 | 8.100 | 1.9759 | -4.98% | 612 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.231 | 4.850 | 8.200 | 4.9636 | -1.99% | 441 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | NONE | 7.044 | 4.500 | 6.050 | 46.877 | 0.45% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.341 | 5.050 | 8.250 | 0.0055456 | 7.59% | 178 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
