BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:54:53.533952+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.500 | 7.450 | 18.196 | 0.73% | 12 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.150 | 8.450 | 0.016559 | -3.27% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.800 | 8.450 | 0.02108 | 1.20% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.750 | 7.450 | 0.038206 | 0.36% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.750 | 8.700 | 227.54 | 9.65% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.550 | 7.900 | 0.048105 | 0.33% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.850 | 7.700 | 0.19023 | 2.17% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.652 | 7.100 | 7.550 | 0.23882 | 4.07% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.718 | 4.500 | 5.600 | 0.069685 | -0.73% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.358 | 6.150 | 9.200 | 0.009403 | 0.31% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.325 | 6.000 | 5.100 | 0.031326 | 2.84% | 12 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.089 | 6.000 | 8.250 | 0.0058211 | 9.91% | 46 | SPREAD_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.089 | 4.300 | 7.950 | 0.009713 | -2.07% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.014 | 5.150 | 6.900 | 0.0028376 | 6.02% | 25 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.946 | 5.850 | 5.450 | 0.0033867 | 1.63% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.928 | 5.350 | 8.100 | 0.0134077 | 4.38% | 46 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.869 | 5.150 | 8.600 | 0.00913 | 2.90% | 55 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.860 | 5.300 | 5.400 | 3.0706 | 3.26% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.785 | 5.300 | 8.000 | 0.0024941 | -0.04% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.763 | 5.150 | 8.650 | 0.0024261 | -4.67% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.752 | 5.300 | 8.200 | 0.06316 | -4.16% | 57 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.733 | 6.100 | 8.400 | 2.7054e-06 | -4.93% | 74 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.718 | 5.400 | 8.700 | 0.006101 | -5.01% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.692 | 6.900 | 8.450 | 11.3402 | 7.28% | 79 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.691 | 6.000 | 7.900 | 3.8542 | -3.52% | 31 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.637 | 6.050 | 8.300 | 0.014861 | -2.87% | 71 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.631 | 5.450 | 1.950 | 0.009648 | -3.26% | 4 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.608 | 6.250 | 4.300 | 0.013296 | -1.06% | 4 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.608 | 5.750 | 8.450 | 0.0046668 | -2.60% | 78 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.603 | 6.950 | 2.450 | 0.38572 | -0.74% | 9 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.563 | 5.950 | 8.050 | 0.020002 | 3.34% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.549 | 6.900 | 7.900 | 0.026392 | -0.89% | 57 | - | RAW_CONFIRMED
