BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T05:48:57.573743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.250 | 8.450 | 0.37272 | 4.87% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.750 | 7.850 | 0.20518 | 2.00% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.000 | 8.450 | 0.016058 | 3.62% | 12 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.517 | 6.800 | 7.600 | 0.068118 | -5.02% | 25 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.476 | 6.150 | 5.750 | 221.39 | 2.91% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.779 | 4.500 | 5.700 | 7.5112 | -2.83% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 6.433 | 7.000 | 5.100 | 0.0038413 | 10.21% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 9.255 | 6.150 | 8.650 | 0.13449 | -1.67% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 8.917 | 6.100 | 7.400 | 0.025239 | -13.26% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.508 | 5.650 | 5.350 | 0.43144 | 1.63% | 53 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.359 | 6.000 | 6.750 | 0.0031891 | -6.95% | 1 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.335 | 5.600 | 7.700 | 0.0118732 | -0.89% | 5 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.126 | 5.150 | 8.950 | 0.016188 | 10.59% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.873 | 5.150 | 6.650 | 0.0063824 | 3.40% | 46 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.855 | 4.750 | 8.400 | 0.19691 | 1.16% | 147 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.828 | 5.800 | 8.950 | 2.3286 | 3.60% | 36 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.797 | 6.500 | 8.650 | 0.28011 | -0.90% | 11 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.774 | 8.450 | 8.000 | 82.003 | 3.45% | 7 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.748 | 5.700 | 8.400 | 6.7329 | 1.20% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.742 | 6.150 | 8.700 | 0.019612 | 9.63% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.713 | 5.200 | 7.950 | 0.12368 | 3.37% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.652 | 6.850 | 7.950 | 0.003933 | -7.56% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.652 | 6.250 | 5.100 | 15.736 | 1.42% | 1 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.632 | 6.250 | 7.950 | 0.033927 | 11.68% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.622 | 4.500 | 7.950 | 0.044466 | 7.13% | 39 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.619 | 6.600 | 8.350 | 2.2081 | 9.30% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.611 | 6.100 | 8.100 | 0.132668 | -3.12% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.609 | 7.600 | 7.900 | 0.0073414 | 0.86% | 30 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.577 | 5.400 | 8.450 | 0.0030575 | -8.38% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.559 | 5.700 | 8.050 | 0.072854 | 1.88% | 115 | LOW_LIQUIDITY | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.551 | 6.250 | 8.400 | 2.43817 | 9.78% | 8 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.547 | 7.500 | 4.200 | 1.24652 | 3.70% | 5 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.538 | 5.700 | 8.450 | 0.010401 | 1.24% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.498 | 5.650 | 8.100 | 0.131326 | 2.20% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.488 | 6.300 | 7.950 | 0.50059 | 20.89% | 15 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.472 | 6.050 | 8.400 | 0.1223 | 2.05% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
