BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T06:29:35.387741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.106 | 7.250 | 4.750 | 0.0778 | 4.85% | 4 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.081 | 7.850 | 7.500 | 97.952 | 3.67% | 21 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | WATCH | 7.292 | 7.150 | 5.450 | 0.39217 | 5.55% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.270 | 7.450 | 8.400 | 1.5246 | 14.70% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.250 | 6.900 | 0.5281 | 10.43% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 7.000 | 7.050 | 0.37528 | 2.15% | 12 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.600 | 6.950 | 7.4956 | 3.86% | 1 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.350 | 5.350 | 0.1983 | 5.22% | 4 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 7.050 | 7.850 | 0.8486 | 18.09% | 23 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.600 | 8.350 | 0.03492 | 11.39% | 22 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.200 | 5.600 | 0.83971 | 1.84% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.750 | 5.800 | 0.018128 | 3.47% | 46 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.650 | 6.700 | 0.037926 | 0.56% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.900 | 8.550 | 0.079665 | 5.52% | 33 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.950 | 6.050 | 8.400 | 6.7215 | 1.56% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.650 | 8.900 | 0.023131 | 6.96% | 34 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.550 | 8.400 | 0.12279 | 3.87% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 8.200 | 4.550 | 71318.0 | 1.89% | 1 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.250 | 7.950 | 0.50111 | 21.77% | 16 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.600 | 8.000 | 82.204 | 3.84% | 9 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.450 | 8.400 | 0.58336 | 4.01% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.692 | 5.900 | 7.500 | 0.006639 | 3.35% | 3 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | WATCH | WATCH | 8.346 | 5.450 | 8.050 | 0.007228 | 3.05% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.281 | 5.900 | 7.950 | 0.00394 | -11.88% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.254 | 5.750 | 9.200 | 0.029428 | 5.61% | 33 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.171 | 5.300 | 8.950 | 0.016413 | 12.71% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.111 | 5.850 | 8.700 | 0.019782 | 11.32% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.069 | 5.700 | 8.650 | 0.13501 | 0.56% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.919 | 5.850 | 8.450 | 0.095133 | 6.64% | 34 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.875 | 5.850 | 5.850 | 0.42055 | 5.48% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.811 | 5.500 | 7.450 | 0.0028825 | -30.54% | 28 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.808 | 5.700 | 8.450 | 0.010495 | 1.02% | 28 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.799 | 6.100 | 7.800 | 0.11628 | 4.72% | 74 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.793 | 6.000 | 8.650 | 0.28129 | 0.14% | 13 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.790 | 7.100 | 8.200 | 0.017186 | 0.66% | 17 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.715 | 4.750 | 6.100 | 0.024607 | 4.88% | 28 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.715 | 4.750 | 8.400 | 0.19692 | 2.26% | 149 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.714 | 7.250 | 8.200 | 0.38008 | 6.61% | 26 | - | RAW_CONFIRMED
