BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T14:56:06.211380+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 7.657 | 5.100 | 7.950 | 0.023111 | 0.75% | 44 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.648 | 6.100 | 8.950 | 0.31663 | -0.56% | 59 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.633 | 6.050 | 8.700 | 2.3704 | 0.73% | 58 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.567 | 5.700 | 2.200 | 0.009967 | -9.52% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.562 | 5.000 | 8.650 | 0.1281 | 2.48% | 52 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.540 | 5.400 | 7.700 | 0.050498 | -5.62% | 6 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.533 | 4.800 | 7.400 | 1.16027 | -1.89% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.515 | 5.200 | 8.550 | 1.334 | -3.79% | 58 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.480 | 5.650 | 7.900 | 0.016099 | 0.28% | 20 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.478 | 6.000 | 4.750 | 0.1314 | 0.14% | 5 | SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.463 | 6.000 | 5.850 | 0.12171 | -4.64% | 3 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.461 | 5.600 | 8.250 | 0.023839 | -0.28% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.452 | 4.350 | 8.950 | 0.06957 | -2.30% | 44 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.414 | 6.800 | 8.550 | 0.029004 | -2.55% | 58 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.408 | 5.900 | 8.200 | 4.9601 | 0.81% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.404 | 6.250 | 8.550 | 0.0213 | -0.12% | 40 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.403 | 6.450 | 8.300 | 0.062046 | -1.43% | 43 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.363 | 4.550 | 8.450 | 0.020162 | -2.54% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.353 | 5.500 | 8.000 | 0.094992 | -2.03% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.339 | 5.500 | 7.950 | 0.006787 | -2.92% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.327 | 5.250 | 8.400 | 0.12403 | 8.56% | 27 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.318 | 5.350 | 7.500 | 0.035775 | -5.53% | 10 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.308 | 5.050 | 8.400 | 0.056573 | -0.83% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.306 | 6.400 | 8.300 | 0.8803 | -0.45% | 52 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.302 | 5.200 | 8.150 | 1.9721 | 5.21% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
