BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:59:30.641713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | WATCH | WATCH | 7.709 | 6.100 | 8.200 | 4.9701 | -6.74% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.685 | 6.500 | 8.050 | 0.18931 | -8.28% | 229 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.678 | 5.500 | 8.450 | 0.002381 | -5.00% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.662 | 5.800 | 8.300 | 0.015562 | 3.95% | 321 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.659 | 5.750 | 8.300 | 1.889 | -3.72% | 354 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.567 | 5.500 | 8.950 | 0.08118 | -7.75% | 128 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.521 | 6.150 | 7.050 | 1.10334 | 7.05% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.496 | 6.000 | 7.900 | 0.015939 | -5.07% | 309 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.492 | 4.650 | 8.400 | 0.052156 | 1.49% | 206 | WIDE_SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.487 | 4.850 | 7.950 | 0.04318 | -4.70% | 103 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.484 | 7.150 | 7.650 | 220.38 | 0.25% | 307 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.470 | 6.450 | 8.150 | 0.35671 | -7.87% | 246 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.470 | 5.500 | 7.800 | 4.6222 | -8.93% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.444 | 6.150 | 8.000 | 0.008498 | -2.11% | 202 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.412 | 5.550 | 8.550 | 0.030903 | 1.95% | 311 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.412 | 5.000 | 8.000 | 0.22177 | 0.92% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.395 | 5.200 | 8.000 | 0.088853 | -0.17% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.391 | 5.750 | 3.900 | 2.0042 | -0.75% | 41 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.375 | 3.600 | 8.400 | 0.053794 | 0.91% | 70 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
