BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T07:54:36.584922+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SAFE-EUR | WATCH | WATCH | 8.981 | 5.950 | 8.200 | 0.095576 | -3.46% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.267 | 5.750 | 5.850 | 3.8436 | 1.15% | 29 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.235 | 5.100 | 8.550 | 0.058927 | -2.70% | 198 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.166 | 5.900 | 5.550 | 0.0113795 | -10.00% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 8.079 | 5.800 | 5.850 | 0.015825 | -6.50% | 99 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.055 | 4.500 | 8.950 | 0.011122 | -0.57% | 140 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.938 | 5.100 | 7.050 | 0.049658 | -2.55% | 16 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.864 | 5.300 | 8.000 | 4.8492 | 7.36% | 127 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.743 | 5.600 | 2.550 | 0.39307 | -11.72% | 31 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.730 | 6.650 | 7.800 | 2.3439 | 0.89% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.717 | 6.200 | 7.850 | 0.11524 | -2.73% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.715 | 5.500 | 8.200 | 0.002969 | -3.17% | 102 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.714 | 7.150 | 7.900 | 0.17624 | -3.37% | 256 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.714 | 6.950 | 7.650 | 0.010146 | -5.33% | 263 | - | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 7.709 | 5.000 | 5.350 | 0.31457 | -0.47% | 21 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.701 | 6.950 | 6.750 | 0.0088124 | -6.69% | 91 | CHASE_RISK | RAW_CONFIRMED
