BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T08:34:23.241447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.877 | 5.650 | 8.200 | 0.1058 | 1.89% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.862 | 6.000 | 7.500 | 17.901 | -2.32% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.818 | 6.050 | 9.200 | 0.00038393 | 6.11% | 38 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.761 | 5.600 | 8.550 | 0.026415 | 5.11% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.726 | 6.800 | 8.300 | 1.9786 | -4.65% | 287 | WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.709 | 5.900 | 1.950 | 0.0037 | 0.91% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.686 | 6.200 | 8.050 | 0.20796 | 2.82% | 187 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.681 | 6.250 | 8.400 | 2.4784 | -5.17% | 284 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.673 | 6.800 | 8.100 | 0.0119118 | -0.61% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.655 | 5.850 | 8.650 | 0.115 | -5.19% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.634 | 5.600 | 7.950 | 0.025628 | -0.32% | 169 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.592 | 5.500 | 8.400 | 0.051733 | 3.01% | 163 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.572 | 6.700 | 7.900 | 5.8853 | -3.35% | 285 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.570 | 7.250 | 6.950 | 0.078376 | 1.99% | 66 | WICK_SETUP | RAW_CONFIRMED
