BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:21:25.763776+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUMP-EUR | WATCH | WATCH | 8.501 | 5.800 | 5.200 | 1.7216 | 1.34% | 70 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.444 | 5.300 | 5.600 | 0.6749 | 7.38% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.193 | 5.450 | 8.650 | 0.0023151 | 4.31% | 560 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.167 | 5.900 | 8.300 | 0.8886 | -1.51% | 412 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.937 | 5.550 | 8.950 | 0.6346 | 8.03% | 393 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.895 | 5.450 | 8.850 | 2.6434 | 6.90% | 504 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.802 | 5.000 | 6.700 | 0.00413 | 0.78% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.773 | 6.550 | 8.950 | 0.32369 | 0.95% | 580 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.754 | 5.550 | 8.300 | 1.9075 | 2.01% | 574 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.728 | 5.550 | 8.700 | 2.361 | -0.45% | 577 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.726 | 7.000 | 8.250 | 0.023308 | 8.31% | 472 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.688 | 5.100 | 8.400 | 0.11336 | 3.22% | 309 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.658 | 6.850 | 7.250 | 0.0029181 | 5.32% | 46 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.653 | 5.750 | 8.950 | 0.07408 | 0.30% | 354 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.586 | 4.850 | 7.700 | 0.047341 | 3.86% | 67 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.556 | 6.700 | 8.300 | 0.063904 | 4.34% | 235 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.556 | 6.150 | 8.150 | 1.8859 | 9.05% | 513 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.517 | 6.300 | 8.000 | 0.008634 | 3.85% | 322 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.515 | 4.950 | 8.450 | 0.0023427 | 2.02% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.442 | 6.200 | 7.600 | 20.2904 | -2.54% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.430 | 5.050 | 8.550 | 1.3981 | -1.08% | 367 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.405 | 5.050 | 7.550 | 0.0007476 | -2.39% | 116 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.394 | 7.000 | 5.450 | 2.9468e-06 | 4.47% | 94 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.358 | 5.250 | 8.550 | 0.030113 | -3.26% | 535 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.346 | 5.750 | 7.550 | 0.3055 | -1.26% | 332 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.336 | 6.950 | 4.650 | 0.44707 | 0.63% | 49 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.306 | 5.300 | 5.900 | 0.29026 | -0.88% | 270 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.293 | 5.100 | 8.050 | 0.18825 | 0.98% | 373 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.287 | 5.500 | 8.100 | 2.0378 | -5.89% | 544 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.268 | 5.500 | 8.300 | 0.48763 | -2.72% | 312 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.259 | 5.800 | 8.150 | 0.34611 | 0.30% | 463 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.256 | 4.100 | 8.500 | 0.22101 | 3.72% | 322 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.247 | 3.950 | 8.400 | 0.060472 | 7.35% | 337 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.245 | 5.650 | 8.000 | 0.40237 | 5.76% | 198 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.442 | 6.150 | 8.450 | 0.019866 | 3.92% | 366 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.667 | 4.200 | 7.900 | 0.0020477 | 0.15% | 62 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.250 | 5.300 | 7.000 | 0.00825 | 11.64% | 23 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
