BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:22:42.816321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.900 | 8.650 | 0.92253 | 6.18% | 258 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.450 | 8.750 | 1.6975 | 3.74% | 417 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.300 | 8.950 | 0.7527 | 6.40% | 374 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.350 | 8.700 | 0.007481 | 7.38% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.950 | 8.950 | 0.12752 | 10.41% | 280 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.650 | 8.950 | 0.29487 | 7.66% | 415 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | WATCH | 7.909 | 6.000 | 8.550 | 0.018368 | -1.95% | 82 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.350 | 8.700 | 1.039 | 4.15% | 177 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.850 | 8.150 | 0.008438 | 2.91% | 449 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 7.450 | 8.600 | 0.21448 | 8.55% | 401 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.050 | 8.000 | 0.06773 | 22.64% | 332 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.550 | 8.650 | 0.42736 | 9.95% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.400 | 8.600 | 275.38 | 4.94% | 412 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.650 | 7.950 | 0.036806 | 12.32% | 412 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.750 | 8.750 | 1.45798 | 5.19% | 157 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.150 | 8.350 | 0.2336 | 14.66% | 315 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.550 | 7.300 | 5.2352e-06 | 2.80% | 146 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.700 | 8.700 | 0.57281 | 2.56% | 398 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.750 | 8.150 | 0.037354 | 5.14% | 380 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.739 | 4.500 | 7.000 | 0.22845 | 9.80% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | WATCH | WATCH | 8.552 | 6.100 | 9.000 | 1.8704 | 9.72% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.283 | 6.100 | 8.750 | 0.0070361 | 4.04% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.023 | 5.650 | 9.000 | 0.02632 | 7.09% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.984 | 5.000 | 8.650 | 0.22561 | -0.69% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.979 | 5.500 | 9.200 | 0.011177 | 6.03% | 331 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.916 | 5.300 | 8.900 | 0.061544 | 2.44% | 329 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.915 | 5.500 | 8.450 | 0.049381 | 2.06% | 130 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.878 | 6.000 | 8.700 | 0.0018627 | 5.29% | 298 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.852 | 6.050 | 8.750 | 0.044348 | 4.13% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.798 | 6.550 | 8.500 | 0.007663 | 2.90% | 295 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.798 | 6.450 | 8.450 | 0.083041 | 1.53% | 383 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.792 | 6.150 | 8.650 | 0.0054946 | 5.58% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
