BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:21:15.719060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACU-EUR | WATCH | WATCH | 7.804 | 5.150 | 7.400 | 0.10979 | 4.59% | 183 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.802 | 5.650 | 8.150 | 1.8908 | 8.92% | 517 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.750 | 8.300 | 1.9134 | 1.85% | 577 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.778 | 4.750 | 6.200 | 3.7792 | -4.67% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.742 | 5.400 | 7.950 | 0.023475 | -0.51% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.681 | 5.750 | 8.000 | 0.22302 | 2.95% | 204 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.659 | 5.600 | 8.550 | 0.03009 | -3.66% | 539 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.645 | 6.050 | 8.650 | 0.12884 | 5.82% | 572 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.623 | 5.400 | 8.950 | 0.32221 | 0.58% | 584 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.300 | 8.550 | 1.3936 | -2.15% | 371 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.553 | 5.050 | 8.850 | 2.6373 | 6.65% | 508 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.551 | 6.300 | 8.100 | 2.0259 | -5.45% | 547 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.541 | 6.700 | 7.750 | 5.4766 | 4.72% | 482 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.497 | 5.750 | 8.250 | 0.023188 | 7.08% | 476 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 6.500 | 8.150 | 0.34664 | 0.52% | 467 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.467 | 4.700 | 8.550 | 0.021531 | -1.54% | 476 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.449 | 6.050 | 8.300 | 0.8892 | -1.94% | 416 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 5.400 | 8.650 | 0.0023027 | 3.71% | 563 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.416 | 5.950 | 5.800 | 0.05766 | 3.24% | 205 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.389 | 5.750 | 8.000 | 0.008708 | 4.56% | 326 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.381 | 6.050 | 7.600 | 20.5575 | -0.69% | 164 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.369 | 6.200 | 7.650 | 0.015665 | 4.22% | 315 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.320 | 6.150 | 4.650 | 0.28665 | 1.65% | 56 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.310 | 4.950 | 8.450 | 0.0023427 | 1.66% | 372 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.308 | 5.650 | 8.000 | 0.40323 | 5.98% | 199 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.306 | 6.300 | 8.000 | 0.094518 | 10.19% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.300 | 5.000 | 8.400 | 0.054788 | 2.97% | 257 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.280 | 6.050 | 7.500 | 0.42259 | -0.40% | 157 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.246 | 5.700 | 8.400 | 0.11248 | 2.62% | 312 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.243 | 4.100 | 8.500 | 0.22089 | 3.45% | 326 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.237 | 5.250 | 8.300 | 0.48693 | -2.92% | 315 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.232 | 4.400 | 8.200 | 0.014634 | -7.44% | 233 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.221 | 6.900 | 7.650 | 200.21 | -1.61% | 434 | - | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.394 | 6.350 | 8.450 | 0.019848 | 4.11% | 370 | ILLIQUID | RAW_CONFIRMED
EDEN-EUR | WATCH_RISK | WATCH_RISK | 7.313 | 6.050 | 2.900 | 0.043101 | 1.64% | 27 | ILLIQUID | RAW_CONFIRMED
PROM-EUR | WATCH_RISK | WATCH_RISK | 7.271 | 6.450 | 7.800 | 5.0 | 11.26% | 238 | HEI_REJECTION | RAW_CONFIRMED
