BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T03:37:42.788090+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | WATCH | WATCH | 7.622 | 6.850 | 7.700 | 0.2382 | 10.94% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.618 | 6.350 | 2.450 | 0.065674 | 1.45% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.591 | 7.450 | 8.000 | 0.0208374 | 9.64% | 272 | - | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.591 | 5.500 | 7.950 | 0.00586 | 1.72% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.575 | 5.500 | 8.150 | 2.0967 | -3.41% | 425 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.575 | 5.500 | 8.500 | 0.02921 | 16.30% | 299 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.518 | 5.700 | 8.100 | 0.0184 | -12.45% | 362 | SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.479 | 7.450 | 8.200 | 98.364 | 8.51% | 88 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.466 | 6.100 | 7.900 | 0.039561 | 6.35% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.466 | 4.200 | 8.700 | 0.28133 | 24.43% | 169 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
