BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:06:08.558355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | WATCH | WATCH | 7.721 | 6.750 | 5.800 | 107.87 | -2.42% | 65 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.716 | 5.300 | 7.950 | 0.0037146 | -1.57% | 291 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.711 | 6.750 | 2.850 | 0.04864 | 1.21% | 5 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.648 | 6.000 | 7.400 | 0.10907 | -9.27% | 116 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 5.750 | 8.050 | 0.19074 | -6.27% | 226 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.629 | 6.050 | 8.500 | 0.22705 | -16.46% | 114 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.610 | 5.050 | 8.400 | 0.053312 | 3.74% | 203 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.608 | 5.750 | 8.250 | 0.023281 | 3.66% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.563 | 6.350 | 7.650 | 0.050626 | 3.60% | 26 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.554 | 5.550 | 8.300 | 1.8915 | -3.05% | 351 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.537 | 5.750 | 8.300 | 0.015382 | 2.84% | 318 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.536 | 4.600 | 8.600 | 0.009076 | -5.15% | 302 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.529 | 5.700 | 8.150 | 1.7187 | -4.70% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.523 | 4.450 | 7.750 | 0.063294 | -3.98% | 58 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.487 | 6.050 | 5.650 | 4.5058e-06 | -2.61% | 49 | - | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.481 | 7.600 | 5.100 | 67416.0 | -0.34% | 21 | - | RAW_CONFIRMED
