BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:29:04.059695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.529 | 7.150 | 7.700 | 0.080204 | 7.80% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.100 | 5.900 | 1.5825 | 2.26% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 7.016 | 4.500 | 5.850 | 2.5942 | 4.24% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.774 | 4.500 | 6.600 | 0.20048 | 5.33% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.699 | 4.500 | 5.550 | 1.32536 | 8.90% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.668 | 4.500 | 6.150 | 11.4435 | 5.88% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.027 | 6.150 | 8.450 | 0.0048919 | 3.70% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.799 | 6.500 | 8.900 | 0.023714 | 4.81% | 99 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.785 | 5.800 | 8.450 | 0.010233 | 0.50% | 99 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.745 | 5.850 | 8.900 | 0.13694 | 0.08% | 80 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.744 | 6.700 | 7.800 | 3.6264 | 0.45% | 49 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.740 | 7.250 | 7.950 | 1.0447 | 5.59% | 88 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.717 | 7.550 | 8.200 | 103.828 | 8.60% | 83 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.714 | 6.150 | 8.600 | 0.029435 | 5.31% | 58 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.695 | 5.100 | 8.200 | 0.01019 | -0.36% | 77 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.689 | 6.250 | 8.650 | 0.016312 | 3.69% | 79 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.682 | 5.800 | 8.750 | 0.071212 | 11.41% | 162 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.678 | 6.300 | 8.450 | 1.505 | 8.90% | 78 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.657 | 6.100 | 7.600 | 0.074368 | 3.47% | 23 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.625 | 5.850 | 8.450 | 0.13086 | 7.11% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.609 | 6.250 | 6.250 | 0.014332 | 3.67% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.572 | 5.250 | 8.650 | 0.17593 | 3.11% | 290 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.527 | 5.600 | 4.650 | 0.004247 | 4.50% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.521 | 6.950 | 8.050 | 0.037943 | 10.76% | 102 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.505 | 6.150 | 8.250 | 0.5393 | 9.91% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.489 | 6.900 | 8.600 | 0.12994 | 5.16% | 103 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.488 | 6.750 | 7.550 | 0.031558 | 9.94% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.466 | 6.150 | 7.900 | 0.015895 | 5.54% | 77 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.453 | 5.900 | 2.850 | 0.10498 | -1.05% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.442 | 5.950 | 8.600 | 0.25867 | 4.81% | 101 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.432 | 6.000 | 8.150 | 27.4825 | 11.20% | 61 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.420 | 6.100 | 8.300 | 0.0031584 | 3.00% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
