BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:27:14.344276+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.400 | 8.450 | 0.13147 | 12.48% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 7.400 | 7.300 | 3.7379e-06 | 8.27% | 26 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 8.050 | 7.950 | 102.333 | 8.51% | 44 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.600 | 6.250 | 0.081703 | 10.37% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.200 | 9.200 | 0.13826 | 4.75% | 41 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.150 | 8.400 | 2.8284 | 8.14% | 146 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.043 | 6.100 | 7.300 | 0.067836 | -0.70% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 8.018 | 6.000 | 8.650 | 0.030278 | 11.06% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.750 | 8.450 | 0.07515 | 7.97% | 10 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.200 | 8.450 | 0.007226 | 2.91% | 30 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 7.905 | 5.800 | 7.100 | 0.021978 | 7.54% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.250 | 8.950 | 0.023893 | 7.37% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.300 | 8.200 | 19.795 | 10.11% | 5 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 8.450 | 0.0014451 | 6.82% | 26 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.869 | 5.200 | 8.650 | 2.3285 | 4.69% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.300 | 5.650 | 0.014291 | 3.04% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 8.200 | 0.01561 | 10.20% | 21 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.450 | 6.300 | 0.028319 | 11.09% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.350 | 8.700 | 0.016565 | 9.27% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.450 | 8.200 | 0.5234 | 11.45% | 47 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.900 | 8.500 | 0.19532 | 10.07% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.750 | 8.400 | 0.12987 | 13.16% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.745 | 5.850 | 6.850 | 0.0018215 | 13.51% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.500 | 8.450 | 0.0047443 | 5.73% | 32 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.611 | 7.150 | 8.150 | 1.568 | 17.44% | 61 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.575 | 4.650 | 8.400 | 3.1219 | 14.43% | 12 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.571 | 7.150 | 8.300 | 6.846 | 0.41% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | WATCH | 7.571 | 6.450 | 8.200 | 0.12111 | 10.71% | 84 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.300 | 8.050 | 0.30333 | 3.94% | 280 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.518 | 4.500 | 7.050 | 0.01042 | 10.89% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.900 | 0.28712 | 6.63% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.369 | 4.500 | 6.500 | 248.52 | 13.20% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | NONE | 7.120 | 4.500 | 6.800 | 0.38065 | 10.17% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | WATCH | WATCH | 8.587 | 5.500 | 6.150 | 0.078226 | 5.89% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.352 | 5.400 | 6.900 | 0.0065197 | 7.90% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.228 | 5.450 | 8.500 | 0.072062 | 15.79% | 130 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.073 | 5.500 | 9.000 | 0.0052414 | 5.31% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.050 | 4.800 | 8.850 | 0.18307 | 8.69% | 260 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.818 | 5.600 | 6.200 | 0.010947 | 11.73% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.775 | 5.900 | 7.150 | 0.20744 | 3.53% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
