BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:29:17.457169+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.790 | 6.300 | 8.950 | 1.7884 | -1.09% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.773 | 5.800 | 8.300 | 0.01555 | 11.92% | 49 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEGEN-EUR | WATCH | WATCH | 7.755 | 5.000 | 5.750 | 0.00093999 | -0.00% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.738 | 6.250 | 8.300 | 0.18667 | 1.28% | 42 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.736 | 6.500 | 8.550 | 0.0033773 | 8.47% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.730 | 5.600 | 8.450 | 0.016431 | -7.96% | 57 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.645 | 6.950 | 4.950 | 0.083704 | 0.29% | 8 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.350 | 8.700 | 228.18 | 12.80% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 6.200 | 8.250 | 2.5846 | 13.65% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.557 | 6.550 | 8.400 | 0.10964 | -0.69% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.537 | 7.150 | 6.750 | 0.69011 | 1.38% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.472 | 6.750 | 8.000 | 0.0168229 | -8.04% | 43 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.470 | 5.550 | 8.250 | 0.023321 | 2.86% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.468 | 5.750 | 7.700 | 0.18329 | 1.44% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.448 | 5.550 | 8.200 | 0.06317 | -4.48% | 41 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.441 | 6.750 | 7.550 | 0.22898 | 0.23% | 17 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.434 | 7.550 | 8.100 | 0.37069 | 12.85% | 55 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.424 | 6.850 | 4.850 | 0.16344 | 2.76% | 15 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.409 | 7.000 | 7.900 | 0.047286 | 0.23% | 47 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.407 | 5.750 | 8.450 | 0.0046614 | 0.09% | 57 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.384 | 5.850 | 8.150 | 0.67401 | 1.39% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.363 | 6.700 | 7.950 | 74.609 | 0.82% | 51 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.361 | 5.850 | 8.150 | 0.0232 | 6.42% | 26 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.352 | 7.000 | 6.750 | 0.042259 | 2.19% | 23 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.350 | 4.650 | 8.100 | 0.0133 | 15.55% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.345 | 5.500 | 7.500 | 0.11383 | -0.20% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.335 | 6.700 | 7.500 | 15.785 | 0.11% | 15 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.320 | 4.700 | 6.150 | 1.2975 | 9.95% | 5 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.310 | 6.250 | 8.050 | 0.20522 | 0.98% | 40 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.285 | 5.250 | 8.600 | 0.009209 | 3.71% | 42 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
