BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:39:19.393222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TLM-EUR | ENTRY_WINDOW | WATCH | 8.997 | 4.450 | 8.100 | 0.0015275 | 14.07% | 9 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 6.500 | 6.800 | 3.8814e-06 | -3.70% | 201 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.650 | 7.000 | 0.46003 | 4.22% | 52 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.550 | 8.950 | 0.23598 | 8.57% | 215 | SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.550 | 6.550 | 0.037438 | 3.05% | 116 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.300 | 8.700 | 0.08354 | 4.06% | 348 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.570 | 6.100 | 8.400 | 0.28021 | 4.90% | 146 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.350 | 7.400 | 0.08025 | -1.30% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 7.050 | 8.750 | 2.3682 | 1.44% | 276 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.000 | 4.900 | 1.8857 | 1.88% | 71 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.432 | 6.150 | 8.000 | 0.040297 | 14.59% | 447 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.416 | 6.100 | 8.950 | 2.4631 | 2.30% | 382 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.300 | 7.900 | 0.040018 | 4.81% | 33 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.400 | 8.650 | 0.753 | 1.46% | 411 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.350 | 9.000 | 1.0492 | 1.01% | 214 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.600 | 6.300 | 0.071849 | 2.40% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.500 | 9.000 | 0.11812 | 9.32% | 155 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.400 | 7.350 | 0.01238 | 9.36% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.000 | 8.750 | 0.96596 | 6.27% | 294 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.750 | 8.700 | 0.007693 | 8.17% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.350 | 8.700 | 0.039429 | 6.37% | 417 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.850 | 3.300 | 0.41222 | 1.99% | 50 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.102 | 4.500 | 7.000 | 0.011315 | 7.22% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 8.048 | 4.500 | 6.850 | 0.48845 | 1.04% | 316 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 7.250 | 8.350 | 0.068314 | 7.89% | 434 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.937 | 4.500 | 6.800 | 0.064657 | 8.29% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.893 | 4.500 | 6.800 | 2.8164 | -1.35% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.891 | 4.500 | 7.000 | 0.42598 | 6.45% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.888 | 4.500 | 7.150 | 64.354 | 3.95% | 432 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.950 | 7.850 | 0.51908 | 8.95% | 64 | WICK_SETUP | RAW_CONFIRMED
