BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:31:48.382014+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.750 | 8.700 | 2.3864 | 1.41% | 543 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.657 | 7.200 | 6.450 | 1.2093 | 0.84% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.600 | 7.400 | 0.534 | 1.35% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.553 | 5.800 | 7.750 | 0.0179077 | 13.38% | 280 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.950 | 7.500 | 0.0030944 | -1.76% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.337 | 4.500 | 6.100 | 0.43075 | 4.56% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.359 | 4.500 | 5.200 | 4.5685e-06 | 4.67% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 8.604 | 5.800 | 7.950 | 0.007041 | 4.96% | 336 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.328 | 6.150 | 6.100 | 0.10665 | 4.11% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.096 | 5.100 | 8.650 | 0.12858 | 14.71% | 534 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 8.084 | 5.100 | 3.550 | 0.00166 | 1.75% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.042 | 5.850 | 8.950 | 0.62537 | 15.07% | 359 | EXTENDED_24H | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.940 | 4.500 | 9.200 | 0.00060452 | 23.00% | 284 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.922 | 5.800 | 7.950 | 3.8219 | -2.69% | 294 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.861 | 6.050 | 8.300 | 0.9032 | -3.82% | 378 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.782 | 5.550 | 8.650 | 0.0022994 | 2.10% | 526 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.721 | 7.250 | 8.300 | 5.1459 | 1.37% | 313 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.706 | 6.850 | 8.100 | 0.200587 | 2.64% | 273 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.699 | 6.300 | 7.750 | 0.8775 | -0.28% | 176 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.689 | 6.100 | 6.850 | 0.020895 | 12.28% | 187 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.678 | 6.250 | 8.550 | 0.030757 | 3.21% | 501 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.665 | 6.500 | 8.050 | 0.19061 | 4.31% | 350 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.639 | 5.750 | 8.300 | 0.014887 | -6.49% | 496 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.637 | 6.600 | 8.100 | 2.0621 | -3.52% | 518 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.588 | 5.700 | 8.300 | 0.065734 | 13.30% | 211 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.582 | 5.700 | 8.300 | 0.49763 | 4.63% | 284 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.572 | 5.700 | 8.200 | 5.041 | 4.87% | 380 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.569 | 5.650 | 7.900 | 0.015624 | 3.79% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
