BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:56:27.293763+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 6.250 | 7.700 | 8.2345 | -4.94% | 250 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.550 | 9.200 | 0.0019164 | 8.82% | 268 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.950 | 6.650 | 0.018988 | 5.58% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 7.350 | 8.950 | 0.28475 | 8.00% | 385 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.493 | 5.050 | 8.200 | 0.003782 | 10.99% | 55 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.400 | 8.950 | 0.032513 | 8.13% | 415 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.300 | 8.700 | 0.12138 | 4.09% | 250 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | WATCH | 8.271 | 5.700 | 7.850 | 0.11718 | 3.50% | 34 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.000 | 8.750 | 0.40477 | 10.52% | 262 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.450 | 5.650 | 0.19731 | 2.58% | 164 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.700 | 8.300 | 0.15786 | 2.30% | 359 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.700 | 8.550 | 0.98176 | 11.34% | 334 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.600 | 9.000 | 0.080384 | 4.33% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.050 | 8.850 | 0.47323 | 3.49% | 249 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.900 | 9.200 | 0.062843 | 5.29% | 367 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.700 | 8.850 | 0.0171972 | 6.57% | 252 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.150 | 9.000 | 12.0617 | 6.68% | 152 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.750 | 8.450 | 0.07505 | 1.80% | 263 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.900 | 8.300 | 0.0018683 | -6.72% | 92 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.450 | 8.200 | 0.043997 | 4.74% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.400 | 8.250 | 0.058131 | 6.77% | 44 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.250 | 8.100 | 0.01783 | 4.78% | 56 | SPREAD_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.800 | 8.000 | 0.0018639 | 5.67% | 65 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.300 | 8.250 | 134.36 | 6.64% | 131 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.550 | 8.500 | 2.7577 | 0.57% | 242 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.750 | 8.400 | 0.0082045 | 0.67% | 419 | - | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 9.095 | 5.700 | 7.900 | 0.13715 | 4.22% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.752 | 6.100 | 8.700 | 0.0053404 | 5.17% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.578 | 5.650 | 7.700 | 0.074154 | 5.67% | 135 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.400 | 5.000 | 8.700 | 0.1534 | 9.00% | 244 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.317 | 5.650 | 7.750 | 0.14219 | 8.71% | 37 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.242 | 5.650 | 8.950 | 0.011173 | 6.98% | 301 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.037 | 5.550 | 8.950 | 0.0053622 | 9.20% | 52 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.987 | 5.950 | 6.450 | 0.13227 | 7.44% | 186 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.987 | 5.650 | 8.650 | 7.0836 | -3.11% | 364 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.945 | 5.750 | 8.450 | 0.0053233 | -0.28% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.942 | 5.300 | 7.700 | 0.020338 | 13.84% | 108 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.913 | 6.000 | 8.300 | 0.31021 | 3.57% | 221 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
