BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:32:22.233309+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.150 | 0.66494 | -1.11% | 98 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.050 | 7.900 | 5.2486 | -1.82% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.300 | 7.900 | 0.046868 | -0.72% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.350 | 6.500 | 0.0008644 | -1.12% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | WATCH | 7.573 | 6.850 | 8.000 | 0.41117 | 1.85% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.150 | 6.950 | 57.346 | 0.23% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.339 | 4.500 | 6.550 | 0.15687 | 2.95% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.819 | 5.400 | 6.700 | 2.8791 | 1.78% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.006 | 6.100 | 8.950 | 0.34375 | -4.39% | 122 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.796 | 5.250 | 4.550 | 0.0024789 | -0.96% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.789 | 5.700 | 8.700 | 0.006048 | -4.24% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.754 | 6.350 | 2.750 | 0.0401599 | 8.83% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 4.300 | 9.200 | 0.009063 | -4.64% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.733 | 6.450 | 8.000 | 0.014606 | 1.48% | 91 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.732 | 7.650 | 8.100 | 0.37077 | 2.71% | 117 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.705 | 5.400 | 8.100 | 0.011783 | -12.95% | 64 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.688 | 6.250 | 7.900 | 4.0323 | 3.12% | 79 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.687 | 5.100 | 8.400 | 0.050419 | 11.15% | 40 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.675 | 6.850 | 7.900 | 6.094 | -3.43% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.656 | 5.500 | 8.300 | 0.014456 | -2.65% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.649 | 7.200 | 7.650 | 0.023955 | -0.17% | 48 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.606 | 6.850 | 6.750 | 0.042244 | 1.02% | 32 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.577 | 5.950 | 8.200 | 0.06265 | -1.68% | 87 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.572 | 6.400 | 7.700 | 0.18648 | 0.05% | 76 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.567 | 6.200 | 8.450 | 10.9949 | 2.61% | 122 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.562 | 6.100 | 7.950 | 0.025747 | -3.13% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.550 | 6.350 | 8.250 | 0.02283 | -1.98% | 93 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.546 | 5.550 | 6.250 | 0.012451 | -2.06% | 9 | - | RAW_CONFIRMED
