BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:00:05.177869+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 8.092 | 5.600 | 8.150 | 0.10073 | 3.73% | 181 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.021 | 5.250 | 8.400 | 0.11586 | 2.03% | 186 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.795 | 6.200 | 8.300 | 0.06135 | 5.76% | 230 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.750 | 7.100 | 8.300 | 4.8503 | 3.55% | 274 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.685 | 5.450 | 8.950 | 0.52145 | 1.10% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.671 | 7.000 | 8.650 | 0.0062367 | -0.12% | 284 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.636 | 5.350 | 8.250 | 0.0054527 | -0.40% | 113 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.593 | 6.900 | 8.300 | 2.0786 | 10.62% | 275 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.545 | 6.350 | 8.100 | 2.4455 | 16.06% | 273 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.545 | 5.650 | 8.200 | 4.7814 | 2.71% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.544 | 6.050 | 7.900 | 0.015729 | 4.17% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.533 | 5.300 | 8.050 | 0.192 | 8.61% | 120 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.519 | 5.600 | 8.600 | 0.009356 | 0.33% | 204 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.512 | 6.550 | 8.550 | 0.029642 | 6.50% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.508 | 5.250 | 5.850 | 0.11357 | -0.82% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.478 | 7.250 | 7.650 | 0.13672 | 4.44% | 138 | WICK_SETUP | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.435 | 5.150 | 5.000 | 0.33778 | 4.77% | 5 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.428 | 6.450 | 7.600 | 22.0553 | 12.84% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.419 | 6.800 | 7.450 | 0.075504 | 7.40% | 124 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.418 | 6.700 | 7.750 | 5.9598 | 8.95% | 190 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 6.050 | 8.550 | 1.3303 | 2.90% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.405 | 5.950 | 8.250 | 0.024499 | 8.73% | 234 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.403 | 4.500 | 8.550 | 0.023825 | 16.55% | 255 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.396 | 5.250 | 8.450 | 0.019603 | 4.23% | 170 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.357 | 5.000 | 8.850 | 2.5166 | 3.72% | 196 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.322 | 5.450 | 7.450 | 0.024097 | 11.65% | 72 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.312 | 5.450 | 8.400 | 0.41633 | -22.47% | 21 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.307 | 7.200 | 8.150 | 0.32442 | 1.99% | 269 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.295 | 7.250 | 7.650 | 197.98 | 5.38% | 155 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.278 | 6.550 | 8.000 | 0.008058 | 4.27% | 145 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.261 | 5.300 | 8.500 | 0.2071 | 0.68% | 216 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.228 | 6.800 | 7.950 | 0.17251 | 0.90% | 175 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.216 | 5.350 | 8.100 | 0.0104462 | 5.65% | 164 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
