BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:07:55.507778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.850 | 8.100 | 0.23585 | -2.37% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.663 | 7.200 | 7.650 | 211.49 | 7.82% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.900 | 7.950 | 0.1836 | 5.97% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.500 | 6.600 | 0.40898 | -4.53% | 22 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.468 | 4.500 | 5.550 | 0.07333 | 3.83% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.984 | 4.500 | 6.050 | 6.8854 | 4.81% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.782 | 4.500 | 5.800 | 1.3062 | 8.04% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.605 | 6.150 | 7.900 | 0.016908 | 7.17% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.379 | 6.150 | 7.950 | 0.0035634 | 1.87% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.155 | 5.950 | 8.650 | 0.15452 | 6.09% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.149 | 5.450 | 6.950 | 0.042651 | 7.43% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.000 | 5.850 | 8.250 | 0.0055303 | 2.45% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.881 | 6.100 | 8.500 | 0.23312 | 12.47% | 279 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.839 | 5.550 | 9.200 | 0.00055944 | -4.84% | 324 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.813 | 6.100 | 3.800 | 0.020804 | 5.84% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.793 | 6.750 | 8.150 | 0.36761 | 13.46% | 329 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.775 | 5.500 | 7.650 | 0.06571 | 2.95% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.768 | 4.650 | 8.150 | 0.10575 | 6.01% | 225 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.705 | 5.550 | 8.150 | 2.2225 | 12.47% | 311 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.692 | 6.100 | 6.450 | 0.006181 | 7.07% | 45 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.680 | 6.200 | 5.950 | 8.933e-08 | 4.85% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.677 | 6.100 | 8.950 | 0.07125 | 3.16% | 328 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.675 | 6.700 | 8.050 | 0.20538 | 8.09% | 158 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.620 | 5.850 | 8.400 | 0.054001 | -0.18% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.608 | 5.800 | 5.150 | 0.09239 | 7.02% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.577 | 4.950 | 3.200 | 0.034693 | 4.13% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
