BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:17:09.700638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.383 | 5.800 | 8.550 | 0.006583 | 4.29% | 110 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.700 | 8.700 | 0.0074725 | 13.27% | 459 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 8.296 | 6.150 | 8.550 | 1.61705 | 10.01% | 137 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 7.050 | 8.950 | 0.024829 | 3.08% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.750 | 3.950 | 0.4065 | 3.04% | 20 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.650 | 8.750 | 0.1876 | 8.41% | 77 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.230 | 5.300 | 8.450 | 0.028025 | 2.02% | 334 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.650 | 8.200 | 2.787 | 7.74% | 81 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.900 | 8.950 | 0.02816 | 10.71% | 126 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.119 | 5.050 | 5.350 | 0.29495 | 0.47% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 8.056 | 5.850 | 8.500 | 0.00979 | 8.83% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 7.450 | 8.400 | 0.052749 | 2.50% | 101 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.150 | 8.400 | 0.86665 | 14.31% | 109 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.550 | 8.150 | 7.8457 | 3.55% | 317 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.350 | 8.450 | 0.033201 | 6.42% | 462 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.000 | 8.700 | 0.24064 | 6.61% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.300 | 8.500 | 0.12183 | 8.01% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.755 | 5.850 | 8.600 | 0.029934 | 12.13% | 418 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.650 | 8.400 | 0.642 | 6.84% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.705 | 5.650 | 8.400 | 0.11952 | 5.31% | 334 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.250 | 7.900 | 0.13459 | 9.53% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.650 | 8.500 | 0.0016021 | 4.30% | 60 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.950 | 8.650 | 0.12996 | 4.41% | 338 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.450 | 7.950 | 0.17415 | 9.71% | 450 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.000 | 8.200 | 0.103324 | 3.56% | 261 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.650 | 8.200 | 0.078453 | 4.64% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.269 | 4.500 | 6.750 | 2.1073 | -2.34% | 458 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.974 | 4.500 | 6.450 | 1.3945 | 4.36% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.549 | 4.500 | 5.750 | 2.4948 | 1.99% | 425 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.661 | 4.500 | 4.200 | 56.891 | 3.01% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.987 | 5.200 | 7.400 | 0.018393 | 3.37% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.200 | 5.700 | 8.100 | 0.19228 | 4.15% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.160 | 5.700 | 8.750 | 0.0028798 | 9.47% | 411 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.033 | 5.600 | 8.400 | 0.05105 | 6.02% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.921 | 5.900 | 2.950 | 0.0035382 | 2.49% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.903 | 5.150 | 8.600 | 0.1782 | 13.69% | 92 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
