BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:12:22.087715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ILV-EUR | WATCH | WATCH | 8.809 | 5.000 | 6.700 | 2.803 | -2.64% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.797 | 4.750 | 6.650 | 0.1138 | -0.78% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.563 | 5.400 | 9.200 | 0.008993 | -0.77% | 242 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.537 | 5.650 | 6.000 | 0.0066265 | -0.86% | 21 | - | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.491 | 4.750 | 5.850 | 7.2797 | -0.09% | 11 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.247 | 5.700 | 7.900 | 4.1678 | 3.96% | 169 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.943 | 6.000 | 8.650 | 1.953 | 1.60% | 242 | - | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.873 | 4.650 | 6.750 | 0.023445 | -0.46% | 22 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.860 | 5.600 | 8.950 | 0.33325 | -3.05% | 242 | - | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.779 | 4.900 | 2.900 | 0.9993 | -0.02% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.775 | 6.450 | 8.200 | 0.3162 | -2.04% | 223 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.700 | 5.600 | 8.400 | 2.632e-06 | -3.60% | 229 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.696 | 5.350 | 8.700 | 0.006025 | -0.05% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.648 | 6.050 | 7.900 | 0.026293 | -2.10% | 152 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.637 | 6.350 | 7.500 | 0.40188 | 1.44% | 156 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.635 | 6.250 | 7.900 | 0.030639 | -0.89% | 200 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.634 | 6.900 | 8.600 | 0.009368 | 1.53% | 193 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.050 | 0.13799 | -2.47% | 203 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.595 | 5.650 | 8.000 | 0.002615 | 4.92% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.579 | 6.350 | 8.100 | 0.35312 | -3.99% | 222 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.579 | 5.950 | 8.250 | 0.021843 | -3.86% | 199 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.579 | 5.650 | 8.650 | 0.0025042 | 6.07% | 226 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.577 | 7.650 | 7.950 | 72.636 | -1.28% | 213 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.546 | 6.150 | 8.150 | 0.2067 | -4.49% | 214 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.546 | 4.800 | 8.100 | 0.0119758 | 2.45% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.524 | 6.000 | 7.900 | 5.4905 | 4.61% | 131 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.489 | 6.550 | 7.950 | 0.15499 | -1.77% | 220 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.477 | 7.400 | 7.850 | 0.14536 | 0.85% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.467 | 5.000 | 8.450 | 0.0046466 | 1.78% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.463 | 7.000 | 7.600 | 0.0068772 | 11.25% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.426 | 6.600 | 7.200 | 0.038001 | -8.61% | 25 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.425 | 5.600 | 8.450 | 0.01681 | 0.85% | 238 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.424 | 6.800 | 7.100 | 0.09107 | -4.16% | 65 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.397 | 7.000 | 3.450 | 0.09333 | 3.26% | 8 | - | RAW_CONFIRMED
