BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:11:16.910248+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | WATCH | WATCH | 8.046 | 5.950 | 8.650 | 0.27051 | 0.34% | 163 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.018 | 5.950 | 8.350 | 0.015403 | -1.63% | 218 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.918 | 5.450 | 8.700 | 0.027271 | -4.53% | 221 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.893 | 5.250 | 8.450 | 0.022188 | 2.43% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.843 | 4.500 | 8.650 | 0.16606 | -8.69% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.836 | 5.250 | 7.350 | 0.21552 | -9.32% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.752 | 5.350 | 8.650 | 2.2321 | -6.38% | 524 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.723 | 4.850 | 8.950 | 0.01026 | 0.86% | 386 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.646 | 5.000 | 4.300 | 0.09749 | -3.67% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.620 | 6.100 | 8.450 | 0.0050116 | -3.84% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.615 | 5.600 | 8.000 | 0.015573 | -11.53% | 430 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.594 | 6.100 | 6.650 | 0.043641 | 3.09% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.585 | 7.150 | 7.800 | 3.248 | 4.14% | 465 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.557 | 5.300 | 7.950 | 0.01798 | 0.37% | 352 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.541 | 5.550 | 8.250 | 0.29182 | -7.45% | 209 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.511 | 5.850 | 8.450 | 0.033155 | -1.91% | 557 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.495 | 4.650 | 3.700 | 0.011912 | -1.46% | 28 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.480 | 5.000 | 8.200 | 0.11507 | -4.35% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.448 | 5.600 | 6.050 | 0.106218 | -3.79% | 89 | - | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.441 | 4.550 | 4.550 | 0.33058 | -3.05% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.418 | 5.550 | 7.950 | 0.23471 | -3.29% | 282 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.415 | 6.650 | 7.950 | 79.224 | -1.59% | 250 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.409 | 5.000 | 7.700 | 0.18632 | -5.08% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.404 | 5.250 | 8.250 | 0.081082 | 10.59% | 89 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.377 | 6.150 | 7.950 | 0.17691 | 0.68% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.364 | 6.850 | 7.450 | 9.3466 | 15.49% | 210 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.329 | 6.200 | 5.950 | 5.4369 | -1.45% | 364 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.315 | 6.250 | 7.650 | 7.4878 | -4.15% | 384 | CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.299 | 6.900 | 7.350 | 0.0063439 | -14.66% | 13 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.275 | 5.550 | 8.150 | 24.841 | 0.98% | 322 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.274 | 6.100 | 7.500 | 0.01435 | 4.62% | 101 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
