BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:11:35.721925+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.300 | 8.300 | 0.063385 | 0.55% | 50 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 6.850 | 7.150 | 0.11972 | -1.00% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.850 | 7.750 | 5.5469 | 1.31% | 43 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.250 | 7.650 | 0.147 | -0.05% | 38 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.750 | 4.300 | 0.01151 | 0.77% | 6 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.350 | 8.550 | 0.021711 | -0.09% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.250 | 8.700 | 2.3842 | -1.27% | 65 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.152 | 5.800 | 9.200 | 0.00059497 | -14.97% | 43 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.350 | 8.950 | 0.55778 | 0.74% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.600 | 6.000 | 2186.28 | 1.03% | 12 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.050 | 7.000 | 6.5538 | 2.41% | 20 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.650 | 8.300 | 5.4265 | 2.83% | 60 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.200 | 7.500 | 0.0032323 | 2.34% | 36 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.300 | 7.200 | 0.08388 | 1.70% | 19 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.650 | 8.300 | 2.0316 | 6.71% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 3.850 | 0.08131 | -3.81% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.800 | 8.150 | 0.335 | -1.96% | 59 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.700 | 8.000 | 0.09678 | -0.37% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.200 | 7.950 | 0.006894 | -2.09% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 7.815 | 6.000 | 7.550 | 0.0006725 | -0.81% | 26 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.756 | 7.400 | 5.700 | 0.18273 | 1.80% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.709 | 7.000 | 7.100 | 0.12311 | 1.13% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.667 | 5.400 | 4.500 | 0.041357 | -1.81% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.415 | 4.500 | 4.850 | 0.16892 | 9.07% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.859 | 4.500 | 5.000 | 3.0266e-06 | 2.62% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.636 | 6.100 | 7.800 | 4.9121 | -0.49% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.528 | 5.450 | 7.900 | 0.016131 | -0.99% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.398 | 5.650 | 8.550 | 1.347 | -2.76% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.153 | 5.600 | 8.950 | 0.31656 | -1.09% | 66 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.124 | 5.950 | 8.050 | 0.19022 | -0.50% | 21 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.004 | 5.850 | 8.950 | 0.07011 | -0.11% | 51 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.994 | 6.000 | 6.550 | 2.1585e-05 | 1.68% | 4 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.992 | 5.100 | 8.150 | 0.10228 | 0.85% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.972 | 5.900 | 6.900 | 3.0395 | 2.36% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.796 | 5.100 | 8.400 | 0.056073 | 4.84% | 12 | SPREAD_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.793 | 6.000 | 6.600 | 0.4041 | -1.08% | 2 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.746 | 5.750 | 7.400 | 0.00832 | -0.78% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.703 | 6.000 | 6.550 | 0.013789 | 11.17% | 11 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.688 | 4.450 | 7.050 | 0.0007826 | 1.05% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
