BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:04:42.381146+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.150 | 9.000 | 1.044 | 10.14% | 144 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.198 | 5.700 | 8.950 | 2.4183 | -0.66% | 312 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.800 | 8.850 | 0.0172668 | 7.47% | 249 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.089 | 5.250 | 8.950 | 0.011152 | 5.41% | 298 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.250 | 8.150 | 0.025804 | 0.87% | 416 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.750 | 8.950 | 0.063536 | 4.89% | 364 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.650 | 8.950 | 0.28572 | 6.02% | 382 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.150 | 9.000 | 12.1311 | 6.88% | 149 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.900 | 8.700 | 0.032431 | 7.30% | 412 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.950 | 8.500 | 0.019773 | 5.63% | 367 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.800 | 8.850 | 0.97807 | 9.47% | 331 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.350 | 8.750 | 0.080899 | 5.13% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.350 | 8.750 | 0.101349 | 1.41% | 345 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.350 | 8.500 | 0.021467 | 13.85% | 102 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.200 | 8.150 | 0.0082282 | -0.47% | 416 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.200 | 7.050 | 0.47812 | 9.92% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.573 | 4.500 | 6.250 | 268.08 | 3.91% | 380 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.446 | 4.500 | 6.500 | 0.22395 | 2.47% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | WATCH | WATCH | 9.056 | 6.050 | 7.700 | 0.28568 | 4.41% | 251 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.400 | 5.550 | 8.050 | 0.22857 | 3.86% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.296 | 5.750 | 8.950 | 0.8739 | 8.78% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.278 | 5.800 | 8.150 | 0.56515 | 1.77% | 366 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.182 | 5.800 | 7.850 | 0.07523 | -0.11% | 260 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.163 | 5.250 | 8.700 | 0.15278 | 8.55% | 241 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.108 | 4.600 | 8.650 | 0.060458 | -0.56% | 297 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.084 | 5.600 | 8.900 | 0.0019089 | 8.21% | 265 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.068 | 5.550 | 8.650 | 0.74212 | 20.31% | 381 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.003 | 5.750 | 8.750 | 20.898 | -1.27% | 202 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.966 | 5.750 | 8.450 | 0.018079 | 7.40% | 53 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.962 | 5.850 | 8.300 | 0.30502 | 0.25% | 219 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.953 | 5.650 | 8.900 | 7.135 | -4.74% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.943 | 5.900 | 8.650 | 0.2263 | 1.25% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.815 | 6.050 | 8.500 | 0.1398 | 3.50% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.789 | 6.750 | 8.400 | 0.1204 | 1.32% | 247 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.786 | 5.900 | 6.000 | 0.09024 | 3.50% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.786 | 5.450 | 8.000 | 0.110409 | 3.17% | 55 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.751 | 5.000 | 8.200 | 0.46061 | 19.84% | 235 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.745 | 7.050 | 8.600 | 0.47245 | 2.90% | 246 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.738 | 6.700 | 8.300 | 0.023414 | 0.93% | 407 | - | RAW_CONFIRMED
