BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:33:29.927700+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.500 | 8.550 | 0.031742 | 1.40% | 370 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.905 | 5.250 | 8.550 | 1.5481 | -2.68% | 202 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.050 | 8.300 | 5.1689 | -0.58% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.200 | 8.050 | 0.1871 | -3.90% | 266 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.750 | 7.500 | 17.563 | 2.99% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.349 | 5.250 | 8.550 | 0.022118 | -8.42% | 305 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.335 | 6.750 | 7.650 | 0.014429 | -0.49% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.727 | 5.850 | 8.400 | 0.10084 | 0.92% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.409 | 5.850 | 8.200 | 4.8379 | -2.93% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.251 | 5.600 | 8.850 | 2.4537 | -4.71% | 355 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.107 | 5.600 | 8.400 | 0.051842 | -4.20% | 111 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.932 | 6.150 | 8.950 | 0.08116 | -2.60% | 187 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.918 | 5.650 | 7.500 | 14.89 | -3.17% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.876 | 5.550 | 8.600 | 0.008948 | -6.54% | 358 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.845 | 5.000 | 4.700 | 0.2571 | -5.39% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.785 | 5.700 | 8.000 | 0.23072 | 2.77% | 98 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.756 | 5.700 | 7.450 | 1.8073 | -3.12% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.727 | 5.800 | 8.450 | 0.019112 | -0.38% | 253 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.723 | 6.700 | 7.750 | 0.0165437 | -0.28% | 235 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.639 | 6.250 | 8.400 | 0.054326 | 3.44% | 246 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.582 | 7.250 | 8.100 | 2.1682 | 1.82% | 400 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.563 | 6.100 | 7.450 | 0.074308 | -2.97% | 94 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.528 | 6.000 | 6.450 | 3.9337e-05 | -3.58% | 43 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.504 | 6.250 | 7.950 | 0.00421 | -4.95% | 43 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.500 | 5.400 | 8.650 | 0.11476 | 0.83% | 401 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.455 | 5.600 | 8.300 | 1.8264 | -6.17% | 411 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.446 | 6.350 | 8.000 | 0.00828 | -4.16% | 231 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.438 | 5.300 | 8.200 | 0.014204 | -8.30% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.434 | 6.550 | 6.650 | 0.06814 | -0.71% | 81 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.414 | 5.550 | 8.650 | 0.0066652 | 2.36% | 326 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.406 | 6.250 | 8.300 | 0.47568 | 0.06% | 159 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.405 | 5.500 | 8.500 | 0.22106 | -5.76% | 171 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.371 | 5.750 | 7.950 | 0.0328 | -7.58% | 112 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.369 | 4.500 | 8.650 | 0.0022597 | -18.32% | 396 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.367 | 6.450 | 7.400 | 1.22148 | -2.53% | 73 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.319 | 6.250 | 8.100 | 0.206369 | 0.34% | 162 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.310 | 5.750 | 7.950 | 0.023066 | -7.07% | 231 | - | RAW_CONFIRMED
