BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:09:49.498757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.200 | 6.400 | 0.0086468 | -1.79% | 92 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.500 | 8.500 | 20.528 | 3.01% | 104 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.750 | 7.450 | 0.20843 | -1.54% | 191 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.450 | 6.200 | 1.30517 | -4.41% | 108 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.850 | 7.850 | 0.15362 | 8.05% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.950 | 7.200 | 0.081773 | -5.32% | 172 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.450 | 7.600 | 0.034299 | -4.17% | 297 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.550 | 4.600 | 0.022032 | 1.30% | 29 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.880 | 6.100 | 8.300 | 0.1512 | -4.98% | 267 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.873 | 5.150 | 7.600 | 0.23098 | -4.75% | 98 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.150 | 5.700 | 121.57 | -4.69% | 103 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.300 | 6.200 | 0.011231 | -1.53% | 60 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.800 | 8.100 | 3.0882e-06 | -6.84% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.350 | 6.750 | 100.408 | -1.35% | 295 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.000 | 8.100 | 0.40889 | -6.87% | 195 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | NONE | 6.851 | 4.500 | 6.800 | 2.3418 | 3.11% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.082 | 5.950 | 7.700 | 6.099 | -0.14% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.052 | 4.850 | 6.300 | 0.00794 | -8.26% | 88 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.895 | 5.600 | 8.050 | 0.034964 | 11.73% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.856 | 4.700 | 6.050 | 0.0042275 | -4.36% | 44 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.805 | 5.800 | 7.050 | 0.048955 | -4.02% | 19 | SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.784 | 6.750 | 8.200 | 1.5853 | 2.26% | 287 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.749 | 5.150 | 8.950 | 0.001726 | 2.17% | 164 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.747 | 7.150 | 8.300 | 0.018676 | -9.83% | 279 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.711 | 7.500 | 5.450 | 10.8435 | -1.85% | 61 | WICK_SETUP | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.701 | 4.600 | 7.600 | 0.010854 | -0.59% | 28 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.650 | 3.750 | 8.150 | 0.0045505 | -8.50% | 80 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.638 | 7.350 | 7.350 | 0.85092 | -2.87% | 240 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.631 | 6.300 | 7.900 | 0.25653 | -2.77% | 281 | WICK_SETUP | RAW_CONFIRMED
