BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:10:05.234835+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.550 | 8.600 | 0.03222 | 3.09% | 542 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.450 | 9.000 | 0.13512 | -1.75% | 184 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.650 | 8.450 | 0.034047 | 0.97% | 1 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.550 | 8.500 | 1.008 | 4.47% | 296 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.400 | 7.950 | 0.077361 | 7.43% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.729 | 5.850 | 8.400 | 0.12317 | 1.41% | 2 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.850 | 8.000 | 1.45264 | -1.91% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.507 | 6.450 | 8.550 | 2.296 | 0.69% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.000 | 7.800 | 1.3761 | -2.42% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.479 | 6.650 | 8.150 | 24.6925 | 9.88% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.000 | 8.250 | 0.30186 | -3.25% | 238 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.408 | 6.050 | 8.200 | 0.8637 | 4.46% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.332 | 6.650 | 5.850 | 0.044896 | -2.25% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.105 | 4.500 | 6.250 | 50.914 | 1.62% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
WAXP-EUR | WATCH | WATCH | 8.630 | 5.750 | 6.950 | 0.0045527 | -0.78% | 1 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.988 | 5.900 | 7.850 | 0.013823 | -2.08% | 110 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.813 | 4.500 | 8.300 | 0.16944 | 2.12% | 204 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.790 | 4.700 | 5.100 | 0.12112 | -5.49% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.784 | 6.050 | 7.600 | 0.0014408 | 2.97% | 123 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.713 | 5.850 | 8.250 | 0.48765 | 16.06% | 1 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.670 | 6.850 | 7.550 | 18.974 | 2.47% | 122 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.663 | 5.800 | 5.250 | 0.015067 | 1.32% | 55 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.635 | 7.150 | 8.250 | 80.523 | 1.10% | 281 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.635 | 6.050 | 7.900 | 0.010277 | 7.80% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.630 | 5.650 | 8.700 | 0.027876 | -1.78% | 252 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.573 | 6.650 | 7.800 | 0.092573 | 1.87% | 162 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.572 | 5.300 | 8.650 | 0.015521 | -1.61% | 249 | LOW_LIQUIDITY | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.567 | 6.800 | 7.900 | 95.626 | -0.94% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.548 | 5.200 | 8.750 | 0.00303 | 1.33% | 513 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.534 | 5.600 | 5.550 | 0.085405 | -0.05% | 57 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.528 | 5.550 | 8.750 | 0.19666 | 2.91% | 201 | - | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.523 | 4.250 | 8.100 | 0.021873 | -6.93% | 46 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.521 | 4.500 | 8.200 | 0.00449 | 7.82% | 111 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.506 | 5.250 | 7.700 | 0.02798 | 16.75% | 220 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.493 | 4.350 | 8.950 | 0.010006 | -0.08% | 413 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.473 | 5.650 | 8.300 | 6.7183 | 0.41% | 573 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.472 | 6.250 | 5.000 | 0.0806 | -13.56% | 19 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.444 | 5.450 | 8.200 | 0.19482 | -1.16% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.428 | 6.150 | 5.700 | 0.018908 | 4.06% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.413 | 5.350 | 4.550 | 0.010068 | -0.86% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
