BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:36:53.537807+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 7.400 | 8.850 | 0.015676 | 1.34% | 152 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 7.000 | 7.950 | 0.0016932 | 1.99% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.125 | 6.000 | 8.600 | 0.17098 | 4.79% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 8.099 | 6.000 | 8.650 | 0.57714 | -0.79% | 462 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 8.150 | 6.8133 | -5.10% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.450 | 5.800 | 0.043049 | 3.43% | 86 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.700 | 8.750 | 0.643 | 5.19% | 198 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.550 | 8.500 | 0.01789 | 2.55% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.250 | 8.650 | 0.028509 | 9.69% | 152 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.977 | 6.050 | 8.950 | 123.83 | 2.79% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.300 | 8.450 | 0.0047202 | 9.70% | 62 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.600 | 8.450 | 0.11891 | 6.22% | 39 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.850 | 8.450 | 0.052822 | 0.93% | 127 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.750 | 8.150 | 0.009673 | 0.02% | 317 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.550 | 8.700 | 0.19079 | 5.53% | 103 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.400 | 8.700 | 0.0051829 | 0.68% | 109 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.500 | 8.350 | 0.13574 | 7.63% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.400 | 8.200 | 0.027045 | 0.96% | 446 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.400 | 7.950 | 7.4552 | 4.27% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.450 | 8.150 | 0.10801 | 6.64% | 136 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.300 | 8.750 | 1.4179 | 4.95% | 139 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.250 | 8.200 | 0.17702 | 6.12% | 471 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.500 | 0.17373 | 3.03% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.331 | 4.500 | 6.450 | 3.6599e-06 | 9.58% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.905 | 4.500 | 6.100 | 2.5583 | 3.00% | 431 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.372 | 6.000 | 6.950 | 0.6435 | -0.10% | 425 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.222 | 5.650 | 8.800 | 2.3193 | 2.03% | 455 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.043 | 5.750 | 8.650 | 0.12862 | 1.67% | 364 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.909 | 6.000 | 8.300 | 0.17683 | 21.08% | 179 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.909 | 5.800 | 8.950 | 0.034164 | 5.49% | 488 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.796 | 6.200 | 8.000 | 2.1072 | 5.39% | 175 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.721 | 5.800 | 7.900 | 6.8955 | 19.22% | 477 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.702 | 6.300 | 7.650 | 0.014527 | 5.86% | 60 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.696 | 6.850 | 8.150 | 0.073118 | 7.36% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.666 | 6.100 | 8.000 | 0.26995 | 11.48% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.649 | 5.650 | 8.450 | 0.028095 | -1.48% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.645 | 6.200 | 8.450 | 0.0027239 | -1.58% | 482 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.636 | 5.850 | 8.750 | 0.041 | 6.44% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.635 | 7.200 | 7.750 | 0.07624 | 8.03% | 77 | WICK_SETUP | RAW_CONFIRMED
