BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:00:55.370527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH_RISK | WATCH_RISK | 8.303 | 6.000 | 8.550 | 0.029299 | -0.36% | 113 | HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.629 | 5.650 | 8.550 | 0.02139 | 1.33% | 94 | HEI_REJECTION | RAW_CONFIRMED
W-EUR | WATCH_RISK | WATCH_RISK | 7.485 | 4.600 | 8.000 | 0.008377 | -4.30% | 41 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.359 | 6.850 | 8.150 | 2.0259 | 4.29% | 102 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.300 | 5.750 | 8.850 | 2.5922 | -1.51% | 59 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.299 | 5.100 | 8.400 | 0.055637 | 0.76% | 46 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
INIT-EUR | WATCH_RISK | WATCH_RISK | 7.146 | 5.600 | 7.700 | 0.059927 | 6.03% | 1 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.338 | 5.750 | 7.150 | 0.027314 | -16.16% | 5 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.262 | 5.250 | 4.300 | 0.005573 | -0.50% | 14 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.557 | 5.050 | 3.750 | 0.003366 | -7.12% | 4 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
