BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:21:53.848498+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 8.145 | 5.800 | 8.650 | 1.9269 | 2.76% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.137 | 5.950 | 8.650 | 0.11789 | 4.31% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.126 | 4.400 | 4.800 | 0.00032941 | -0.49% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.067 | 5.200 | 8.700 | 0.005978 | -3.58% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.018 | 5.450 | 8.950 | 0.34462 | -7.75% | 100 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.008 | 4.800 | 8.950 | 1.7957 | 2.20% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.965 | 5.750 | 8.600 | 0.009161 | -0.58% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.956 | 6.100 | 7.400 | 0.12364 | 8.93% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.894 | 6.050 | 8.400 | 0.050129 | 9.99% | 21 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.709 | 6.750 | 8.000 | 0.014511 | 1.76% | 79 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.682 | 5.550 | 8.450 | 0.02096 | 1.35% | 74 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.648 | 6.300 | 8.100 | 0.36905 | 8.07% | 97 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.612 | 5.550 | 8.200 | 0.06246 | -3.72% | 70 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.592 | 5.150 | 8.650 | 0.002359 | -3.05% | 84 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.535 | 5.300 | 8.150 | 0.65984 | 0.42% | 77 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.518 | 6.250 | 8.450 | 11.0493 | 4.65% | 100 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.503 | 6.600 | 7.700 | 0.18588 | -0.33% | 64 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.485 | 4.750 | 7.950 | 0.018155 | -5.67% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.480 | 5.850 | 8.400 | 2.7108e-06 | -13.72% | 94 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.474 | 7.200 | 6.550 | 0.070304 | 1.15% | 30 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.472 | 6.100 | 8.050 | 0.14226 | -4.28% | 88 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.458 | 5.550 | 8.250 | 0.022697 | -5.57% | 75 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.453 | 6.100 | 7.900 | 0.031004 | 17.27% | 91 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.451 | 5.800 | 8.050 | 0.20478 | -8.03% | 69 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.451 | 5.550 | 8.150 | 2.5008 | -1.75% | 47 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.445 | 5.600 | 7.500 | 15.987 | 1.15% | 32 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.442 | 5.400 | 8.200 | 0.31976 | 0.40% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.428 | 5.750 | 7.700 | 0.006087 | 2.61% | 33 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.410 | 5.950 | 8.150 | 0.007117 | -1.39% | 74 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.392 | 5.300 | 6.700 | 2.8361 | 0.96% | 6 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.374 | 4.850 | 8.850 | 2.6747 | -0.35% | 71 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.370 | 5.350 | 7.900 | 6.0239 | -1.59% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.360 | 5.500 | 8.000 | 0.008818 | -1.52% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.354 | 4.500 | 8.400 | 0.11211 | 2.06% | 51 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.318 | 5.250 | 8.050 | 0.020359 | 2.32% | 61 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.313 | 5.550 | 7.950 | 0.025384 | -1.17% | 64 | - | RAW_CONFIRMED
