BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:03:28.136679+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.500 | 8.300 | 0.0033914 | 7.10% | 140 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.350 | 3.500 | 0.08524 | 4.26% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.000 | 8.600 | 0.57263 | 4.78% | 167 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.250 | 8.400 | 0.058189 | 4.81% | 135 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.500 | 7.050 | 0.21005 | 2.62% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.250 | 7.450 | 2.8909 | 1.28% | 67 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.550 | 7.050 | 0.11403 | 5.83% | 82 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.350 | 8.300 | 6.9547 | 4.36% | 91 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.800 | 4.950 | 0.19024 | -5.12% | 34 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.500 | 7.150 | 0.007712 | 4.98% | 36 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.250 | 4.750 | 1.2068 | -2.51% | 3 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.500 | 8.000 | 0.22899 | 8.85% | 97 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.300 | 8.100 | 0.1051 | 4.97% | 87 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.777 | 7.550 | 8.100 | 0.62304 | 13.06% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.444 | 4.500 | 6.150 | 8.0075 | 5.13% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.242 | 4.500 | 6.350 | 0.2198 | 3.65% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.784 | 4.500 | 5.800 | 0.39834 | 5.33% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.627 | 4.500 | 5.800 | 125.99 | 0.11% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
BREV-EUR | WATCH | WATCH | 9.263 | 6.050 | 8.450 | 0.07821 | 6.35% | 65 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.611 | 5.700 | 8.850 | 0.030529 | 3.04% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.331 | 5.050 | 6.900 | 0.004376 | 4.07% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.225 | 5.950 | 7.850 | 0.0050279 | 5.24% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.027 | 6.150 | 7.400 | 0.29917 | -1.77% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.951 | 5.850 | 8.300 | 0.077118 | 8.95% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.898 | 5.350 | 8.400 | 0.018914 | 18.84% | 106 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LMWR-EUR | WATCH | WATCH | 7.804 | 5.150 | 2.800 | 0.009024 | 2.95% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.728 | 5.500 | 7.050 | 0.056411 | 2.64% | 10 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.683 | 6.550 | 8.600 | 0.20816 | 3.62% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.679 | 6.550 | 8.400 | 270.76 | 8.77% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.678 | 6.750 | 4.850 | 0.63653 | -1.19% | 13 | - | RAW_CONFIRMED
