BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:34:43.340896+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGS-EUR | WATCH | WATCH | 8.769 | 5.650 | 6.450 | 4.6356e-05 | 3.45% | 92 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.297 | 5.800 | 5.650 | 2.3707e-06 | -1.56% | 275 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.229 | 6.150 | 7.450 | 3.3817 | 2.71% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.891 | 5.850 | 8.950 | 0.55637 | -11.15% | 480 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.863 | 5.650 | 8.650 | 0.12604 | -2.24% | 655 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.721 | 4.100 | 8.850 | 2.6186 | -0.19% | 591 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.702 | 6.150 | 9.200 | 0.00069116 | 20.04% | 403 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.669 | 6.300 | 8.100 | 0.0110238 | 2.48% | 427 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.656 | 6.850 | 8.000 | 0.008812 | 1.40% | 372 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.633 | 5.650 | 8.450 | 0.002668 | 14.47% | 450 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.583 | 5.400 | 7.750 | 0.8931 | 1.58% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.577 | 5.650 | 7.800 | 4.9524 | 0.11% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.571 | 5.600 | 7.950 | 0.02321 | -1.00% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.552 | 5.450 | 8.650 | 0.002353 | 2.53% | 646 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.534 | 7.150 | 8.450 | 0.020608 | 3.83% | 434 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.522 | 5.400 | 8.550 | 0.029506 | -1.66% | 622 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.465 | 5.050 | 8.000 | 0.40893 | 1.41% | 256 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.456 | 6.750 | 7.750 | 0.018194 | 4.03% | 335 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.403 | 5.400 | 8.400 | 0.057238 | 4.25% | 331 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.394 | 5.600 | 7.950 | 0.18395 | -3.38% | 530 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.389 | 5.050 | 8.950 | 0.07118 | -4.12% | 441 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.380 | 4.800 | 7.950 | 0.004513 | 14.63% | 488 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.348 | 4.800 | 8.400 | 0.11307 | 0.39% | 353 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.347 | 5.700 | 8.250 | 0.023581 | 1.03% | 549 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.330 | 6.950 | 7.650 | 0.14752 | 2.82% | 474 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.330 | 5.100 | 8.500 | 0.20978 | -5.22% | 390 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 6.400 | 8.300 | 5.224 | -0.31% | 434 | - | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 7.302 | 5.250 | 6.200 | 0.26886 | -0.41% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.277 | 5.900 | 6.750 | 0.074093 | -4.16% | 183 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.271 | 6.400 | 8.100 | 2.0066 | -1.35% | 626 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.269 | 4.550 | 6.150 | 0.175 | 3.33% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.254 | 5.750 | 7.700 | 0.006491 | 4.09% | 128 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.239 | 5.050 | 8.400 | 0.053574 | -11.57% | 392 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.236 | 6.550 | 8.300 | 0.063036 | -1.71% | 294 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.226 | 6.400 | 8.300 | 0.48958 | 0.61% | 394 | - | RAW_CONFIRMED
