BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:03:25.288992+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.800 | 8.650 | 0.028479 | 10.11% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.950 | 5.800 | 2.6684e-06 | 5.43% | 64 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.250 | 7.950 | 5.5983 | 3.94% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.350 | 8.450 | 0.0021572 | 8.00% | 15 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.123 | 5.850 | 6.100 | 0.0032777 | -3.14% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.200 | 8.550 | 6.55 | 13.99% | 466 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 7.550 | 5.650 | 4.8854e-06 | 3.16% | 66 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.400 | 3.950 | 0.017602 | 2.49% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.600 | 7.650 | 0.11624 | 3.48% | 28 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.950 | 5.850 | 8.750 | 0.04117 | 8.35% | 88 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.200 | 8.950 | 0.58291 | 2.89% | 451 | - | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | WATCH | 7.919 | 6.050 | 6.800 | 0.046874 | 3.46% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.700 | 5.600 | 0.19469 | 1.01% | 287 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.300 | 8.750 | 0.1884 | 4.20% | 92 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.800 | 7.300 | 16.307 | 2.33% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 5.300 | 0.037691 | 1.10% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.100 | 8.450 | 2.8009 | 7.03% | 96 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.550 | 6.050 | 0.110944 | 1.13% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.850 | 8.600 | 0.015786 | 5.11% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.000 | 8.750 | 0.6431 | 8.56% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 8.570 | 5.800 | 5.500 | 0.10093 | 5.82% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.468 | 5.800 | 8.150 | 0.056366 | 0.87% | 150 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.287 | 5.600 | 8.950 | 0.0029336 | 10.34% | 425 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 8.196 | 4.700 | 4.350 | 3.5237 | -0.09% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.176 | 5.900 | 8.650 | 0.123 | 7.27% | 349 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.110 | 5.650 | 7.650 | 0.06851 | 10.46% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.049 | 5.450 | 5.400 | 0.0008747 | 1.66% | 47 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.994 | 6.000 | 8.700 | 0.0051606 | 1.58% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.987 | 5.950 | 8.450 | 0.028338 | 2.44% | 349 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.956 | 5.300 | 8.500 | 0.017847 | 3.71% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.922 | 4.550 | 5.650 | 0.020484 | 7.81% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.894 | 5.200 | 8.700 | 0.052455 | 7.36% | 64 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.794 | 5.200 | 8.500 | 24.1493 | 2.42% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.793 | 6.900 | 8.250 | 97.536 | 0.39% | 138 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.772 | 7.600 | 7.800 | 0.38219 | 10.59% | 140 | CHASE_RISK | RAW_CONFIRMED
