BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:51:35.417318+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 7.000 | 8.000 | 0.039154 | 14.98% | 444 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.350 | 8.500 | 5.6215 | 16.34% | 117 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.550 | 8.950 | 0.43226 | 10.49% | 325 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.550 | 8.450 | 0.9612 | 7.59% | 291 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.250 | 8.050 | 0.029056 | 5.06% | 133 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.350 | 8.250 | 94.953 | 11.12% | 249 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.550 | 8.350 | 0.61681 | 9.39% | 432 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.811 | 4.500 | 7.150 | 0.21167 | 1.78% | 435 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.711 | 5.950 | 6.200 | 0.64194 | 5.19% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.527 | 5.250 | 5.600 | 0.0052668 | 5.40% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.492 | 5.850 | 8.650 | 0.7477 | 3.09% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.437 | 6.000 | 9.000 | 0.0019401 | 2.87% | 332 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.396 | 5.850 | 9.000 | 0.0057639 | 9.88% | 329 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.375 | 6.100 | 8.200 | 0.023627 | 4.69% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.364 | 5.750 | 9.200 | 0.064528 | 5.71% | 358 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
