BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:42:10.884185+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.350 | 6.750 | 0.084684 | 2.38% | 36 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.600 | 6.850 | 0.72817 | 4.22% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.700 | 8.150 | 2.5333 | -1.88% | 74 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.450 | 8.550 | 0.0037905 | 15.99% | 142 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.500 | 8.550 | 2.0013 | -3.52% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.200 | 7.900 | 6.0878 | -2.85% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.350 | 8.700 | 222.7 | -5.89% | 158 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.250 | 8.150 | 0.21476 | -8.48% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.900 | 7.950 | 0.025859 | -2.89% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.587 | 5.650 | 8.150 | 0.026093 | 13.68% | 101 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.300 | 7.900 | 5.301 | -1.37% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.550 | 8.050 | 0.205 | -1.81% | 110 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.551 | 5.600 | 8.150 | 0.007183 | 1.51% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.546 | 7.850 | 7.950 | 0.1605 | 6.23% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.449 | 4.500 | 6.350 | 0.14263 | -5.77% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.342 | 4.500 | 6.950 | 0.031047 | 10.57% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.714 | 4.500 | 6.050 | 0.077914 | -0.83% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.584 | 5.500 | 9.200 | 0.009182 | -2.63% | 158 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.428 | 5.950 | 4.700 | 0.14628 | 0.74% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.125 | 5.600 | 6.600 | 0.044635 | 0.00% | 3 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.912 | 5.950 | 8.050 | 0.020407 | 0.69% | 84 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.910 | 6.050 | 8.700 | 0.006086 | -0.96% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.835 | 5.500 | 8.000 | 0.0025041 | -0.14% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.804 | 6.000 | 8.650 | 0.0025112 | 2.97% | 142 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.803 | 5.900 | 8.950 | 1.9075 | 6.52% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.797 | 5.950 | 8.300 | 0.014626 | -1.04% | 144 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.730 | 6.300 | 8.950 | 0.33919 | -5.11% | 158 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.624 | 6.900 | 8.250 | 2.6149 | 10.70% | 157 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.606 | 5.800 | 8.100 | 0.011878 | -7.76% | 87 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
