BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T17:15:45.834074+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AEVO-EUR | ENTRY_WINDOW | WATCH | 7.376 | 6.050 | 7.500 | 0.020524 | 0.88% | 53 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GLM-EUR | WATCH | WATCH | 8.763 | 5.400 | 6.500 | 0.09363 | -1.57% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.675 | 5.250 | 6.150 | 0.17328 | 1.03% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.348 | 5.400 | 9.200 | 0.00037443 | -1.28% | 66 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.337 | 5.800 | 8.850 | 2.6735 | 0.89% | 277 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.075 | 5.200 | 8.400 | 0.053582 | 4.45% | 39 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.052 | 5.800 | 7.700 | 0.044291 | 4.03% | 13 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.982 | 5.900 | 8.150 | 0.10942 | 4.77% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.943 | 5.400 | 8.950 | 0.08607 | -4.46% | 89 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.900 | 5.500 | 8.650 | 0.0066335 | -3.03% | 228 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.799 | 5.500 | 8.200 | 5.1264 | -7.56% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.750 | 5.450 | 8.650 | 0.11545 | 0.52% | 305 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.708 | 6.300 | 8.300 | 1.948 | -1.03% | 315 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.667 | 5.900 | 7.950 | 0.03624 | 0.00% | 62 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.659 | 5.350 | 8.500 | 0.24762 | -5.65% | 82 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.634 | 7.500 | 7.650 | 0.15164 | -3.50% | 271 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.611 | 6.250 | 8.300 | 5.324 | -3.93% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.603 | 6.550 | 8.150 | 0.37501 | -10.08% | 213 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.599 | 5.650 | 8.150 | 1.7841 | -4.46% | 305 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.579 | 4.050 | 8.650 | 0.0028994 | 15.39% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.578 | 5.400 | 7.200 | 0.038598 | 1.68% | 32 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.575 | 6.550 | 7.800 | 5.0418 | -2.48% | 69 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.552 | 5.700 | 3.800 | 0.022165 | -1.54% | 32 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.508 | 6.250 | 8.000 | 0.09366 | 8.30% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.487 | 6.900 | 7.750 | 5.673 | -4.14% | 298 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.482 | 6.400 | 8.300 | 0.495 | -7.54% | 76 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.446 | 6.300 | 8.300 | 0.9727 | -7.29% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.426 | 6.300 | 7.650 | 0.06694 | 0.83% | 68 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.406 | 6.050 | 8.300 | 0.061858 | 9.36% | 82 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.395 | 5.000 | 8.400 | 0.11365 | 2.23% | 184 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.395 | 4.950 | 7.950 | 0.04355 | -2.66% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.385 | 5.050 | 8.550 | 1.6131 | 3.40% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.379 | 5.800 | 7.950 | 0.19462 | -1.68% | 291 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.345 | 6.050 | 7.550 | 1.9332 | 1.82% | 46 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.344 | 5.750 | 7.400 | 0.11649 | -10.23% | 112 | - | RAW_CONFIRMED
