BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T04:15:49.350498+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.876 | 5.550 | 8.700 | 2.396 | 0.23% | 434 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.852 | 5.500 | 7.950 | 3.8174 | -4.59% | 233 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.801 | 5.400 | 8.650 | 0.0022274 | -2.12% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.693 | 5.700 | 8.500 | 0.22455 | -1.92% | 191 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.690 | 5.300 | 8.550 | 1.5249 | -4.28% | 226 | CHASE_RISK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.681 | 6.000 | 1.950 | 0.008161 | -1.46% | 6 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.668 | 5.000 | 8.400 | 0.10521 | -2.12% | 220 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.627 | 6.650 | 8.100 | 2.0906 | -3.79% | 423 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.624 | 6.200 | 7.550 | 1.8195 | -2.78% | 65 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.609 | 5.750 | 8.150 | 1.7353 | 0.12% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.597 | 4.750 | 4.050 | 0.012148 | 0.70% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.590 | 6.150 | 7.950 | 0.04149 | -1.52% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.589 | 5.400 | 7.800 | 4.68 | -0.65% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.576 | 6.150 | 6.000 | 0.0007981 | -3.61% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.574 | 6.700 | 8.150 | 0.34536 | -3.23% | 323 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.555 | 6.350 | 7.600 | 0.46326 | -3.79% | 110 | WICK_SETUP | RAW_CONFIRMED
