BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:02:21.953148+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENGU-EUR | ENTRY_WINDOW | NONE | 6.651 | 4.500 | 5.850 | 0.007623 | 8.62% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 8.770 | 4.950 | 6.500 | 1.0234 | -0.60% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.750 | 5.350 | 6.400 | 0.0007933 | 3.47% | 19 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.338 | 6.150 | 6.850 | 0.0009321 | 8.90% | 23 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.316 | 5.250 | 8.450 | 0.13334 | 8.18% | 91 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.188 | 6.100 | 6.550 | 0.007415 | 4.17% | 19 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.117 | 4.900 | 8.850 | 0.072353 | 11.93% | 180 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.949 | 4.900 | 8.750 | 0.083248 | 7.52% | 154 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.727 | 6.900 | 7.150 | 2.6437 | 4.72% | 28 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.719 | 6.650 | 8.300 | 0.03836 | 10.63% | 120 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.710 | 6.800 | 7.450 | 0.051954 | 9.03% | 34 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.705 | 4.550 | 5.400 | 0.4184 | -1.36% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.687 | 4.700 | 8.650 | 0.0031707 | 3.03% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.665 | 6.750 | 7.850 | 53.52 | 4.04% | 83 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.659 | 6.500 | 8.200 | 103.042 | 5.51% | 101 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.637 | 4.750 | 7.550 | 0.0044311 | 4.89% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.624 | 6.250 | 7.750 | 0.062624 | 3.36% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
