BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T07:11:10.492696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HNT-EUR | ENTRY_WINDOW | WATCH | 8.301 | 5.600 | 4.450 | 0.3999 | 0.10% | 1 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.600 | 8.500 | 1.4566 | 5.95% | 15 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.000 | 7.250 | 2.7386 | 3.95% | 127 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.206 | 5.800 | 8.650 | 6.7699 | 1.98% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.199 | 5.900 | 8.400 | 2.42089 | 9.09% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.350 | 6.550 | 0.14674 | 6.20% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.200 | 7.850 | 0.060543 | 8.38% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.500 | 6.300 | 1.27965 | 4.06% | 4 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.500 | 8.200 | 4.3692 | 6.95% | 8 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.500 | 8.700 | 0.034979 | 3.61% | 39 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.700 | 5.900 | 0.047616 | 4.83% | 4 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.250 | 7.450 | 0.015361 | 5.45% | 4 | SPREAD_RISK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.000 | 7.400 | 0.8817 | 8.50% | 74 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.800 | 8.450 | 0.016192 | 6.57% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.450 | 8.900 | 0.023174 | 6.69% | 36 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.550 | 8.450 | 0.1243 | 4.29% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.150 | 6.800 | 0.20266 | 5.70% | 12 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.200 | 8.950 | 0.029549 | 5.94% | 35 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.496 | 4.500 | 5.550 | 0.17349 | 4.53% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.478 | 4.500 | 6.300 | 3.512e-06 | 0.90% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.464 | 4.500 | 6.100 | 97.71 | 3.31% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.149 | 4.500 | 4.750 | 0.077684 | 4.74% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.768 | 4.500 | 6.000 | 0.52193 | 9.71% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.774 | 6.100 | 8.400 | 0.12314 | 4.23% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.321 | 5.950 | 8.350 | 0.073024 | 3.46% | 119 | LOW_LIQUIDITY | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.311 | 5.950 | 5.550 | 0.044861 | 6.26% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.276 | 5.500 | 6.550 | 0.024559 | 4.60% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.215 | 4.700 | 8.500 | 0.007242 | 3.25% | 6 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.211 | 6.150 | 8.100 | 0.135996 | -0.14% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.073 | 5.350 | 8.350 | 0.010409 | -0.16% | 27 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.062 | 5.900 | 6.850 | 0.0092138 | 4.60% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.049 | 6.100 | 7.100 | 1.543 | 4.57% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
