BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:33:16.762496+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.500 | 5.250 | 0.30193 | 4.63% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.300 | 6.200 | 0.005621 | 11.06% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 7.350 | 8.600 | 0.015875 | 0.40% | 144 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 7.250 | 4.900 | 0.0070691 | 4.97% | 72 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.200 | 6.850 | 0.043282 | 12.30% | 32 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.250 | 8.950 | 0.57712 | 3.03% | 454 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.850 | 8.150 | 0.20874 | 4.75% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.099 | 5.950 | 8.450 | 0.028368 | 2.13% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 8.093 | 5.950 | 8.550 | 6.7041 | 15.74% | 469 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.450 | 8.450 | 0.026835 | 2.51% | 438 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.400 | 3.300 | 0.06611 | 2.50% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.600 | 8.450 | 3.639e-06 | 10.31% | 125 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.000 | 4.150 | 0.29473 | 0.07% | 36 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.700 | 5.800 | 2.693e-06 | 5.61% | 67 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.350 | 8.300 | 0.007079 | 7.37% | 82 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.250 | 8.500 | 0.0015986 | 3.23% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 8.950 | 0.034423 | 8.59% | 480 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.750 | 6.150 | 0.0035917 | -2.69% | 246 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 7.806 | 6.100 | 7.950 | 0.0016838 | 1.91% | 97 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.649 | 4.500 | 7.050 | 80.185 | 1.36% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.480 | 4.500 | 6.850 | 97.195 | -0.24% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | WATCH | WATCH | 8.696 | 6.100 | 7.900 | 0.073547 | 8.61% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.373 | 5.600 | 8.950 | 0.0029101 | 9.02% | 428 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.364 | 5.700 | 4.800 | 0.00057383 | 4.31% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.292 | 6.100 | 7.650 | 0.0681 | 9.15% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.227 | 5.750 | 8.750 | 1.4228 | 1.73% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.139 | 5.050 | 8.700 | 0.0051819 | 0.15% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.075 | 5.500 | 8.000 | 0.9997 | 2.41% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.059 | 6.100 | 4.800 | 0.02224 | 5.84% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.020 | 6.000 | 8.750 | 0.6422 | 6.50% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.992 | 5.750 | 8.500 | 0.017915 | 3.24% | 297 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.978 | 6.050 | 8.500 | 0.12353 | 9.98% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.975 | 5.300 | 8.450 | 0.0027274 | 0.65% | 475 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.914 | 5.500 | 6.250 | 0.09663 | 7.09% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.849 | 5.650 | 8.400 | 0.13514 | 11.11% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
